Date,High,Low,Open,Close,Volume,Adj Close
2021-02-08,313.8900146484375,312.4100036621094,312.70001220703125,313.8900146484375,1690000.0,313.2922058105469
2021-02-09,314.5,312.57000732421875,313.260009765625,313.9200134277344,1798700.0,313.3221435546875
2021-02-10,315.239990234375,312.29998779296875,315.1700134277344,314.5,3048000.0,313.9010314941406
2021-02-11,315.760009765625,312.79998779296875,315.0899963378906,314.67999267578125,1934300.0,314.0806579589844
2021-02-12,315.1400146484375,313.8299865722656,314.2799987792969,315.0400085449219,2478800.0,314.44000244140625
2021-02-16,316.5400085449219,314.8699951171875,316.3299865722656,315.5799865722656,1831900.0,314.97894287109375
2021-02-17,316.9100036621094,313.8699951171875,314.69000244140625,316.6000061035156,2007400.0,315.9970397949219
2021-02-18,316.0,313.3800048828125,314.75,315.55999755859375,2609600.0,314.958984375
2021-02-19,316.3399963378906,314.5799865722656,315.6099853515625,314.9200134277344,2313500.0,314.9200134277344
2021-02-22,316.489990234375,312.7699890136719,312.8999938964844,315.2099914550781,2978000.0,315.2099914550781
2021-02-23,314.8999938964844,313.239990234375,312.8999938964844,313.3299865722656,1073900.0,313.3299865722656
