Date,High,Low,Open,Close,Volume,Adj Close
2019-01-02,234.0,229.13999938964844,229.27000427246094,233.36000061035156,5319500.0,222.81243896484375
2019-01-03,231.4199981689453,226.36000061035156,231.25,226.72000122070312,7350200.0,216.4725341796875
2019-01-04,235.17999267578125,229.72999572753906,230.0,234.27999877929688,7343700.0,223.69078063964844
2019-01-07,236.8800048828125,232.9499969482422,234.83999633789062,235.36000061035156,5101600.0,224.7219696044922
2019-01-08,238.66000366210938,235.7899932861328,237.94000244140625,237.9199981689453,4845800.0,227.16627502441406
2019-01-09,239.8800048828125,237.77999877929688,238.92999267578125,238.9199981689453,4872000.0,228.12107849121094
2019-01-10,240.16000366210938,237.0399932861328,237.63999938964844,240.0,3052200.0,229.15225219726562
2019-01-11,239.94000244140625,237.9600067138672,238.8699951171875,239.8800048828125,2047200.0,229.0376739501953
2019-01-14,239.64999389648438,237.63999938964844,237.92999267578125,238.94000244140625,2330700.0,228.1401824951172
2019-01-15,241.02999877929688,238.88999938964844,238.94000244140625,240.63999938964844,3940300.0,229.76332092285156
2019-01-16,242.89999389648438,241.13999938964844,241.36000061035156,241.86000061035156,3718500.0,230.92819213867188
2019-01-17,244.80999755859375,241.0399932861328,241.22999572753906,243.8000030517578,4108400.0,232.78053283691406
2019-01-18,247.39999389648438,244.50999450683594,245.64999389648438,247.0500030517578,5393200.0,236.05206298828125
2019-01-22,245.74000549316406,242.35000610351562,245.35000610351562,244.0,5218500.0,233.13783264160156
2019-01-23,246.9199981689453,242.97999572753906,246.14999389648438,245.72000122070312,4330300.0,234.7812957763672
2019-01-24,246.1999969482422,244.1300048828125,245.47000122070312,245.47000122070312,2840400.0,234.54241943359375
2019-01-25,248.5500030517578,246.67999267578125,247.38999938964844,247.38999938964844,4110600.0,236.376953125
2019-01-28,245.22999572753906,243.13999938964844,244.72999572753906,245.10000610351562,3560300.0,234.18890380859375
2019-01-29,246.64999389648438,244.9499969482422,245.35000610351562,245.7100067138672,2432900.0,234.771728515625
2019-01-30,251.0,247.77999877929688,248.41000366210938,250.17999267578125,5686200.0,239.04273986816406
2019-01-31,250.42999267578125,248.33999633789062,248.9499969482422,250.1199951171875,5649600.0,238.9854278564453
2019-02-01,251.85000610351562,249.75,250.6699981689453,250.47999572753906,3971400.0,239.3293914794922
2019-02-04,252.35000610351562,249.67999267578125,250.42999267578125,252.32000732421875,2576100.0,241.08749389648438
2019-02-05,254.1999969482422,252.80999755859375,253.36000061035156,253.9600067138672,3090500.0,242.6544647216797
2019-02-06,254.35000610351562,253.0500030517578,253.6300048828125,253.8699951171875,1913500.0,242.5684814453125
2019-02-07,253.33999633789062,250.1699981689453,252.39999389648438,251.89999389648438,3884800.0,240.6861572265625
2019-02-08,251.3699951171875,249.1300048828125,250.50999450683594,251.32000732421875,2942300.0,240.13198852539062
2019-02-11,252.32000732421875,250.35000610351562,252.1199951171875,250.94000244140625,2677600.0,239.76890563964844
2019-02-12,254.8800048828125,252.6699981689453,252.72000122070312,254.52999877929688,3080600.0,243.19908142089844
2019-02-13,256.55999755859375,255.1199951171875,255.52999877929688,255.8000030517578,2918200.0,244.4125518798828
2019-02-14,256.1700134277344,253.6199951171875,254.5399932861328,255.16000366210938,3811000.0,243.80104064941406
2019-02-15,258.67999267578125,256.1499938964844,256.1700134277344,258.6499938964844,4751100.0,247.81358337402344
2019-02-19,259.4800109863281,257.9599914550781,257.9599914550781,258.80999755859375,2744500.0,247.96688842773438
2019-02-20,259.760009765625,258.32000732421875,258.82000732421875,259.5,2454000.0,248.62799072265625
2019-02-21,259.239990234375,257.5,258.94000244140625,258.5299987792969,3197200.0,247.69862365722656
2019-02-22,260.4100036621094,259.010009765625,259.260009765625,260.1700134277344,3938500.0,249.26992797851562
2019-02-25,262.3599853515625,260.75,261.8500061035156,260.8900146484375,3585000.0,249.95973205566406
2019-02-26,261.5,259.6000061035156,259.9599914550781,260.5400085449219,3080200.0,249.6244659423828
2019-02-27,260.4200134277344,258.7699890136719,259.82000732421875,259.8699951171875,2777200.0,248.98248291015625
2019-02-28,260.3699951171875,259.05999755859375,259.8599853515625,259.2799987792969,2772900.0,248.417236328125
2019-03-01,261.5400085449219,259.2300109863281,261.1499938964844,260.4200134277344,3676900.0,249.5094451904297
2019-03-04,261.67999267578125,256.20001220703125,261.5,258.2799987792969,4823900.0,247.45907592773438
2019-03-05,258.8599853515625,257.3900146484375,258.2200012207031,258.19000244140625,2107200.0,247.37290954589844
