Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,286.44000244140625,288.6300048828125,286.1499938964844,288.6199951171875,280.1670227050781,3865500
2020-01-03,285.3399963378906,287.1099853515625,285.17999267578125,286.32000732421875,277.93438720703125,3296700
2020-01-06,284.2900085449219,287.0299987792969,284.1600036621094,286.9800109863281,278.5750427246094,1645100
2020-01-07,286.29998779296875,286.7900085449219,285.5799865722656,285.739990234375,277.371337890625,1413000
2020-01-08,285.32000732421875,288.6700134277344,285.0799865722656,287.3999938964844,278.9826965332031,3136700
2020-01-09,288.95001220703125,289.8399963378906,288.42999267578125,289.55999755859375,281.0794677734375,1783100
2020-01-10,289.9599914550781,290.0400085449219,287.8399963378906,288.239990234375,279.7981262207031,2989600
2020-01-13,288.7900085449219,289.0799865722656,288.1400146484375,289.0199890136719,280.5553283691406,1463300
2020-01-14,288.8699951171875,290.489990234375,288.7200012207031,289.2200012207031,280.7493896484375,2198500
2020-01-15,289.010009765625,291.239990234375,288.95001220703125,290.3500061035156,281.84637451171875,2195100
2020-01-16,291.6300048828125,292.9700012207031,291.4700012207031,292.92999267578125,284.3507995605469,2522000
2020-01-17,293.5199890136719,293.6099853515625,292.7900085449219,293.2699890136719,284.8149719238281,2147400
2020-01-21,292.44000244140625,293.2799987792969,291.3699951171875,291.8299865722656,283.4165344238281,4476900
2020-01-22,292.5,293.07000732421875,291.5799865722656,291.80999755859375,283.3970947265625,2077000
2020-01-23,290.75,291.8599853515625,289.6000061035156,291.5400085449219,283.1349182128906,1872600
2020-01-24,292.5400085449219,292.7699890136719,288.3399963378906,289.79998779296875,281.4450378417969,3612500
2020-01-27,284.8500061035156,286.6499938964844,283.8599853515625,285.3599853515625,277.1330261230469,4129100
2020-01-28,286.2200012207031,288.19000244140625,285.75,287.2900085449219,279.00738525390625,2999200
2020-01-29,288.989990234375,289.2799987792969,287.2099914550781,287.2900085449219,279.00738525390625,2126300
2020-01-30,285.6700134277344,288.7699890136719,284.8500061035156,288.5400085449219,280.22137451171875,3433200
2020-01-31,286.9599914550781,287.2300109863281,281.6099853515625,282.4200134277344,274.2778015136719,4885700
2020-02-03,283.69000244140625,286.260009765625,283.5,283.9800109863281,275.79278564453125,3157400
2020-02-04,287.67999267578125,289.0,287.4200134277344,288.0400085449219,279.73577880859375,3004100
2020-02-05,290.760009765625,293.0400085449219,289.95001220703125,292.8599853515625,284.4167785644531,3305900
2020-02-06,294.0199890136719,294.1400146484375,292.45001220703125,293.739990234375,285.2713928222656,2857200
2020-02-07,292.760009765625,292.80999755859375,290.6600036621094,291.19000244140625,282.794921875,3839300
2020-02-10,290.20001220703125,292.9599914550781,290.1600036621094,292.95001220703125,284.5042419433594,2877700
2020-02-11,294.3500061035156,294.4200134277344,292.2799987792969,292.94000244140625,284.4944763183594,1994500
2020-02-12,294.6300048828125,295.8699951171875,294.5299987792969,295.7200012207031,287.1943664550781,2804400
2020-02-13,294.3900146484375,295.8399963378906,293.9200134277344,294.82000732421875,286.3203125,2638000
2020-02-14,294.9700012207031,295.1300048828125,293.3999938964844,294.5400085449219,286.0483093261719,1861700
2020-02-18,293.1499938964844,293.8800048828125,291.760009765625,292.95001220703125,284.5042419433594,2397800
2020-02-19,293.7699890136719,294.7200012207031,293.3900146484375,294.1000061035156,285.62109375,1474400
2020-02-20,293.55999755859375,294.2900085449219,290.1700134277344,292.7799987792969,284.3391418457031,3493900
2020-02-21,290.79998779296875,291.04998779296875,288.75,289.739990234375,282.16162109375,3271800
2020-02-24,280.3299865722656,282.7799987792969,278.9700012207031,279.55999755859375,272.24786376953125,6595200
2020-02-25,280.79998779296875,281.3599853515625,269.8800048828125,270.70001220703125,263.6195983886719,9903700
2020-02-26,271.989990234375,275.30999755859375,268.8299865722656,269.739990234375,262.6847229003906,7477600
2020-02-27,264.8599853515625,267.7300109863281,257.3900146484375,257.5,250.76490783691406,11188900
2020-02-28,250.52000427246094,255.1199951171875,247.0,254.55999755859375,247.90176391601562,17541400
2020-03-02,256.7099914550781,267.25,254.05999755859375,267.0299987792969,260.0456237792969,8544500
2020-03-03,267.79998779296875,271.0199890136719,257.17999267578125,259.29998779296875,252.51771545410156,11482600
2020-03-04,265.45001220703125,271.1099853515625,262.9599914550781,270.8900146484375,263.8046569824219,5408100
2020-03-05,264.2699890136719,266.5299987792969,259.55999755859375,261.4599914550781,254.62124633789062,5872900
2020-03-06,253.6699981689453,260.1000061035156,252.42999267578125,258.8500061035156,252.07957458496094,7372400
2020-03-09,241.5,247.07000732421875,237.1699981689453,238.72000122070312,232.47605895996094,10406900
2020-03-10,247.2899932861328,250.5399932861328,237.08999633789062,250.47000122070312,243.9187469482422,9407100
2020-03-11,243.5399932861328,244.91000366210938,233.60000610351562,235.83999633789062,229.6714324951172,7687200
2020-03-12,220.5,229.0,211.8300018310547,212.11000061035156,206.56210327148438,17322600
2020-03-13,225.64999389648438,232.47999572753906,213.2899932861328,232.11000061035156,226.03897094726562,13676000
2020-03-16,206.5,218.30999755859375,201.50999450683594,202.49000549316406,197.19369506835938,12407000
2020-03-17,207.00999450683594,214.47000122070312,199.35000610351562,213.47000122070312,207.8865509033203,16128100
2020-03-18,199.07000732421875,205.44000244140625,189.6699981689453,199.38999938964844,194.1748046875,13369800
2020-03-19,198.3699951171875,204.97999572753906,192.32000732421875,201.30999755859375,196.04457092285156,13532100
2020-03-20,203.2899932861328,205.2899932861328,191.0,191.89999389648438,187.4412078857422,12206000
2020-03-23,190.1300048828125,191.1999969482422,182.10000610351562,186.1300048828125,181.80528259277344,15712300
2020-03-24,196.27000427246094,207.2100067138672,196.2100067138672,206.63999938964844,201.8387451171875,14123600
2020-03-25,210.57000732421875,220.1699981689453,205.32000732421875,212.05999755859375,207.13282775878906,17556100
2020-03-26,214.42999267578125,225.8699951171875,214.00999450683594,225.07000732421875,219.8405303955078,16071900
2020-03-27,217.61000061035156,223.25999450683594,214.57000732421875,216.35000610351562,211.3231201171875,10545600
2020-03-30,217.36000061035156,223.72000122070312,215.10000610351562,223.10000610351562,217.91632080078125,7691800
2020-03-31,221.9499969482422,224.75,218.44000244140625,219.22999572753906,214.13621520996094,8426600
2020-04-01,210.64999389648438,214.77999877929688,207.77000427246094,209.3800048828125,204.5150909423828,8570300
2020-04-02,208.30999755859375,214.7899932861328,207.17999267578125,213.9600067138672,208.9886932373047,8231900
2020-04-03,212.72999572753906,214.5500030517578,208.69000244140625,210.60000610351562,205.70669555664062,6664500
2020-04-06,218.9499969482422,227.91000366210938,218.1199951171875,226.52999877929688,221.26663208007812,10322500
2020-04-07,235.4600067138672,236.16000366210938,226.4499969482422,226.60000610351562,221.33499145507812,10857700
2020-04-08,229.13999938964844,235.25,226.83999633789062,234.3300018310547,228.88534545898438,7010200
2020-04-09,237.83999633789062,240.19000244140625,235.11000061035156,237.13999938964844,231.63006591796875,9393200
2020-04-13,236.41000366210938,236.69000244140625,230.9600067138672,233.9600067138672,228.52394104003906,6761900
2020-04-14,238.6999969482422,240.47000122070312,236.8800048828125,239.67999267578125,234.111083984375,5391900
2020-04-15,234.47999572753906,236.5800018310547,232.38999938964844,235.0800018310547,229.6179656982422,6828000
2020-04-16,235.6999969482422,236.05999755859375,232.17999267578125,235.33999633789062,229.8719024658203,6126400
2020-04-17,241.60000610351562,242.66000366210938,238.25,242.42999267578125,236.92803955078125,5924500
2020-04-20,238.24000549316406,241.11000061035156,236.25999450683594,236.63999938964844,231.2694549560547,7357400
2020-04-21,231.3300018310547,233.33999633789062,229.41000366210938,230.22000122070312,224.9951629638672,6571400
2020-04-22,234.39999389648438,236.27000427246094,233.38999938964844,234.77000427246094,229.44190979003906,4318000
2020-04-23,235.50999450683594,238.9199981689453,234.8300018310547,235.07000732421875,229.7350616455078,6364800
2020-04-24,236.61000061035156,238.3300018310547,234.1999969482422,237.8300018310547,232.4324493408203,3568500
2020-04-27,239.1199951171875,242.19000244140625,238.4499969482422,241.32000732421875,235.84324645996094,3632500
2020-04-28,245.00999450683594,245.16000366210938,240.36000061035156,241.08999633789062,235.6184844970703,4709900
2020-04-29,245.47999572753906,247.6699981689453,244.1999969482422,246.4499969482422,240.85678100585938,5015300
2020-04-30,244.1999969482422,245.1699981689453,241.91000366210938,243.22000122070312,237.70013427734375,4928900
2020-05-01,239.5800018310547,240.3300018310547,236.5,237.27999877929688,231.89495849609375,4723500
2020-05-04,235.2100067138672,237.75,233.63999938964844,237.4199981689453,232.03175354003906,3845500
2020-05-05,240.02000427246094,241.74000549316406,238.6999969482422,238.8000030517578,233.38043212890625,3143500
2020-05-06,240.33999633789062,240.5399932861328,236.60000610351562,236.86000061035156,231.48446655273438,3082300
2020-05-07,239.24000549316406,241.17999267578125,238.5500030517578,238.91000366210938,233.48793029785156,3411500
2020-05-08,242.27000427246094,243.8000030517578,241.33999633789062,243.6199951171875,238.0910186767578,3894800
2020-05-11,241.67999267578125,243.94000244140625,241.0,242.55999755859375,237.0550994873047,2743000
2020-05-12,243.80999755859375,244.13999938964844,237.94000244140625,238.0800018310547,232.67678833007812,6433900
2020-05-13,236.9600067138672,237.5,231.02000427246094,232.82000732421875,227.53614807128906,7531300
2020-05-14,230.0800018310547,236.75999450683594,228.3000030517578,236.75,231.37696838378906,6964500
2020-05-15,234.16000366210938,237.25,233.41000366210938,236.91000366210938,231.9860382080078,4811100
2020-05-18,243.50999450683594,247.1999969482422,243.36000061035156,245.92999267578125,240.81854248046875,5207700
2020-05-19,245.4499969482422,246.02000427246094,242.07000732421875,242.22000122070312,237.18565368652344,4404700
2020-05-20,245.39999389648438,246.5800018310547,244.72999572753906,245.72999572753906,240.62269592285156,3280600
2020-05-21,245.5500030517578,247.3800048828125,243.8800048828125,245.02000427246094,239.92747497558594,3378200
2020-05-22,244.91000366210938,245.10000610351562,243.1699981689453,244.8800048828125,239.7904052734375,2521100
2020-05-26,250.83999633789062,252.02000427246094,249.8800048828125,250.25,245.0487518310547,4872300
2020-05-27,253.72999572753906,255.7899932861328,250.3300018310547,255.77000427246094,250.45404052734375,5326100
2020-05-28,257.8699951171875,257.94000244140625,253.88999938964844,254.35000610351562,249.06353759765625,4957600
2020-05-29,253.27000427246094,255.32000732421875,250.67999267578125,254.2899932861328,249.0047607421875,5082300
2020-06-01,253.77999877929688,255.5500030517578,252.6999969482422,255.27000427246094,249.9644317626953,2060800
2020-06-02,256.54998779296875,257.9200134277344,255.7100067138672,257.8500061035156,252.49081420898438,3045800
2020-06-03,260.3500061035156,264.0,259.6600036621094,263.1700134277344,257.7001953125,5184500
2020-06-04,262.3699951171875,264.42999267578125,261.3900146484375,263.3299865722656,257.8568420410156,3937100
2020-06-05,270.3999938964844,273.95001220703125,269.7900085449219,271.5400085449219,265.8962707519531,7866800
2020-06-08,272.8999938964844,276.3800048828125,272.8999938964844,276.2799987792969,270.5377197265625,4667600
2020-06-09,273.239990234375,275.0199890136719,272.1300048828125,273.3800048828125,267.69805908203125,4632600
2020-06-10,273.20001220703125,274.17999267578125,270.010009765625,270.4599914550781,264.8387451171875,6531200
2020-06-11,262.1400146484375,263.510009765625,251.3800048828125,252.02999877929688,246.79176330566406,14257800
2020-06-12,259.0,260.32000732421875,251.42999267578125,256.739990234375,251.4038543701172,9817200
2020-06-15,250.2899932861328,259.6000061035156,249.10000610351562,258.3500061035156,252.98037719726562,7421300
2020-06-16,267.0899963378906,267.1400146484375,258.69000244140625,263.82000732421875,258.3367004394531,9238000
2020-06-17,264.6099853515625,264.70001220703125,261.260009765625,261.82000732421875,256.3783264160156,3669300
2020-06-18,260.0400085449219,262.260009765625,259.1099853515625,261.45001220703125,256.0160217285156,3268700
2020-06-19,264.2099914550781,264.4599914550781,257.6099853515625,258.79998779296875,254.15301513671875,5852600
2020-06-22,257.8800048828125,260.5799865722656,256.67999267578125,260.32000732421875,255.64572143554688,2823500
2020-06-23,262.8299865722656,263.1499938964844,261.0199890136719,261.5,256.80450439453125,2948000
2020-06-24,259.2200012207031,259.5199890136719,252.94000244140625,254.6300048828125,250.0579376220703,5903500
2020-06-25,253.33999633789062,257.7099914550781,252.05999755859375,257.44000244140625,252.8174591064453,4312300
2020-06-26,255.64999389648438,256.04998779296875,249.6999969482422,250.3800048828125,245.8842315673828,5331400
