Date,High,Low,Open,Close,Volume,Adj Close
2021-01-04,306.6600036621094,298.739990234375,306.5899963378906,302.32000732421875,5106600.0,301.00518798828125
2021-01-05,305.04998779296875,301.3800048828125,301.92999267578125,303.8399963378906,3355200.0,302.5185546875
2021-01-06,310.239990234375,303.05999755859375,303.75,308.2099914550781,7290300.0,306.8695373535156
2021-01-07,311.9800109863281,309.05999755859375,309.7200012207031,310.5,4107900.0,309.14959716796875
2021-01-08,311.42999267578125,307.989990234375,311.25,311.0400085449219,3234900.0,309.687255859375
2021-01-11,311.0,308.4200134277344,308.489990234375,310.1700134277344,2822100.0,308.821044921875
2021-01-12,311.25,308.9100036621094,310.17999267578125,310.739990234375,2290900.0,309.3885498046875
2021-01-13,311.6000061035156,309.9200134277344,310.6300048828125,310.6300048828125,1854400.0,309.2790222167969
2021-01-14,312.2699890136719,309.8900146484375,311.5899963378906,310.04998779296875,3232400.0,308.7015380859375
2021-01-15,309.32000732421875,306.0299987792969,308.010009765625,308.1199951171875,4009100.0,306.9066467285156
2021-01-19,310.739990234375,308.6000061035156,310.3599853515625,309.32000732421875,2781700.0,308.1019287109375
2021-01-20,312.3399963378906,309.94000244140625,310.42999267578125,311.7699890136719,2398400.0,310.5422668457031
2021-01-21,312.7099914550781,311.20001220703125,312.010009765625,311.8699951171875,1938400.0,310.6418762207031
2021-01-22,311.0199890136719,309.0899963378906,309.8599853515625,309.9700012207031,2049700.0,308.74932861328125
2021-01-25,309.7799987792969,305.6199951171875,308.989990234375,309.6499938964844,4546400.0,308.43060302734375
2021-01-26,311.19000244140625,309.2099914550781,310.5400085449219,309.3900146484375,2256100.0,308.1716613769531
2021-01-27,306.7200012207031,302.1000061035156,306.5400085449219,303.260009765625,5743100.0,302.0657958984375
2021-01-28,309.4200134277344,304.8299865722656,304.9800109863281,306.07000732421875,6392100.0,304.8647155761719
2021-01-29,304.7799987792969,298.5899963378906,303.9200134277344,299.80999755859375,5926300.0,298.62933349609375
2021-02-01,303.3500061035156,300.1400146484375,302.2799987792969,302.0199890136719,3138600.0,300.83062744140625
2021-02-02,308.42999267578125,304.5199890136719,304.5400085449219,306.82000732421875,3090500.0,305.61175537109375
