Date,High,Low,Open,Close,Volume,Adj Close
2020-01-02,288.6300048828125,286.1499938964844,286.44000244140625,288.6199951171875,3865500.0,281.1542663574219
2020-01-03,287.1099853515625,285.17999267578125,285.3399963378906,286.32000732421875,3296700.0,278.9137268066406
2020-01-06,287.0299987792969,284.1600036621094,284.2900085449219,286.9800109863281,1645100.0,279.5566101074219
2020-01-07,286.7900085449219,285.5799865722656,286.29998779296875,285.739990234375,1413000.0,278.3487243652344
2020-01-08,288.6700134277344,285.0799865722656,285.32000732421875,287.3999938964844,3136700.0,279.9656982421875
2020-01-09,289.8399963378906,288.42999267578125,288.95001220703125,289.55999755859375,1783100.0,282.06982421875
2020-01-10,290.0400085449219,287.8399963378906,289.9599914550781,288.239990234375,2989600.0,280.7840576171875
2020-01-13,289.0799865722656,288.1400146484375,288.7900085449219,289.0199890136719,1463300.0,281.5438537597656
2020-01-14,290.489990234375,288.7200012207031,288.8699951171875,289.2200012207031,2198500.0,281.7386779785156
2020-01-15,291.239990234375,288.95001220703125,289.010009765625,290.3500061035156,2195100.0,282.8394470214844
2020-01-16,292.9700012207031,291.4700012207031,291.6300048828125,292.92999267578125,2522000.0,285.35272216796875
2020-01-17,293.6099853515625,292.7900085449219,293.5199890136719,293.2699890136719,2147400.0,285.8184814453125
2020-01-21,293.2799987792969,291.3699951171875,292.44000244140625,291.8299865722656,4476900.0,284.4151306152344
2020-01-22,293.07000732421875,291.5799865722656,292.5,291.80999755859375,2077000.0,284.3956604003906
2020-01-23,291.8599853515625,289.6000061035156,290.75,291.5400085449219,1872600.0,284.1324768066406
2020-01-24,292.7699890136719,288.3399963378906,292.5400085449219,289.79998779296875,3612500.0,282.4367370605469
2020-01-27,286.6499938964844,283.8599853515625,284.8500061035156,285.3599853515625,4129100.0,278.10955810546875
2020-01-28,288.19000244140625,285.75,286.2200012207031,287.2900085449219,2999200.0,279.990478515625
2020-01-29,289.2799987792969,287.2099914550781,288.989990234375,287.2900085449219,2126300.0,279.990478515625
2020-01-30,288.7699890136719,284.8500061035156,285.6700134277344,288.5400085449219,3433200.0,281.208740234375
2020-01-31,287.2300109863281,281.6099853515625,286.9599914550781,282.4200134277344,4885700.0,275.2442626953125
2020-02-03,286.260009765625,283.5,283.69000244140625,283.9800109863281,3157400.0,276.7646179199219
2020-02-04,289.0,287.4200134277344,287.67999267578125,288.0400085449219,3004100.0,280.72149658203125
2020-02-05,293.0400085449219,289.95001220703125,290.760009765625,292.8599853515625,3305900.0,285.4189758300781
2020-02-06,294.1400146484375,292.45001220703125,294.0199890136719,293.739990234375,2857200.0,286.276611328125
2020-02-07,292.80999755859375,290.6600036621094,292.760009765625,291.19000244140625,3839300.0,283.7913818359375
2020-02-10,292.9599914550781,290.1600036621094,290.20001220703125,292.95001220703125,2877700.0,285.5066833496094
2020-02-11,294.4200134277344,292.2799987792969,294.3500061035156,292.94000244140625,1994500.0,285.4969787597656
2020-02-12,295.8699951171875,294.5299987792969,294.6300048828125,295.7200012207031,2804400.0,288.2063903808594
2020-02-13,295.8399963378906,293.9200134277344,294.3900146484375,294.82000732421875,2638000.0,287.3291931152344
2020-02-14,295.1300048828125,293.3999938964844,294.9700012207031,294.5400085449219,1861700.0,287.0563049316406
2020-02-18,293.8800048828125,291.760009765625,293.1499938964844,292.95001220703125,2397800.0,285.5066833496094
2020-02-19,294.7200012207031,293.3900146484375,293.7699890136719,294.1000061035156,1474400.0,286.6274719238281
2020-02-20,294.2900085449219,290.1700134277344,293.55999755859375,292.7799987792969,3493900.0,285.3410339355469
2020-02-21,291.04998779296875,288.75,290.79998779296875,289.739990234375,3271800.0,283.15582275390625
2020-02-24,282.7799987792969,278.9700012207031,280.3299865722656,279.55999755859375,6595200.0,273.2071838378906
2020-02-25,281.3599853515625,269.8800048828125,280.79998779296875,270.70001220703125,9903700.0,264.54852294921875
2020-02-26,275.30999755859375,268.8299865722656,271.989990234375,269.739990234375,7477600.0,263.61029052734375
2020-02-27,267.7300109863281,257.3900146484375,264.8599853515625,257.5,11188900.0,251.6485137939453
2020-02-28,255.1199951171875,247.0,250.52000427246094,254.55999755859375,17541400.0,248.7752685546875
