,open,high,low,close,volume
2020-01-02,286.44,288.63,286.15,288.62,3864655
2020-01-03,285.34,287.11,285.18,286.32,3296672
2020-01-06,284.29,287.03,284.16,286.98,1645022
2020-01-07,286.3,286.79,285.58,285.74,1413199
2020-01-08,285.32,288.67,285.08,287.4,3136106
2020-01-09,288.95,289.84,288.43,289.56,1782711
2020-01-10,289.96,290.04,287.84,288.24,2989455
2020-01-13,288.79,289.08,288.14,289.02,1463092
2020-01-14,288.87,290.49,288.72,289.22,2197333
2020-01-15,289.01,291.24,288.95,290.35,2193561
2020-01-16,291.63,292.97,291.47,292.93,2513858
2020-01-17,293.52,293.61,292.79,293.27,2146223
2020-01-21,292.44,293.28,291.37,291.83,4474558
2020-01-22,292.5,293.07,291.58,291.81,2072695
2020-01-23,290.75,291.86,289.6,291.54,1869049
2020-01-24,292.54,292.77,288.34,289.8,3609031
2020-01-27,284.85,286.65,283.86,285.36,4123178
2020-01-28,286.22,288.19,285.75,287.29,2988983
2020-01-29,288.99,289.28,287.21,287.29,2124438
2020-01-30,285.67,288.77,284.85,288.54,3409618
2020-01-31,286.96,287.23,281.61,282.42,4883200
2020-02-03,283.69,286.26,283.5,283.98,3155586
2020-02-04,287.68,289.0,287.42,288.04,2990291
2020-02-05,290.76,293.04,289.95,292.86,3289446
2020-02-06,294.02,294.14,292.45,293.74,2835054
2020-02-07,292.76,292.81,290.66,291.19,3837968
2020-02-10,290.2,292.96,290.16,292.95,2847574
2020-02-11,294.35,294.42,292.28,292.94,1989849
2020-02-12,294.63,295.87,294.53,295.72,2766821
2020-02-13,294.39,295.84,293.92,294.82,2629860
2020-02-14,294.97,295.13,293.4,294.54,1860586
2020-02-18,293.15,293.88,291.76,292.95,2396659
2020-02-19,293.77,294.72,293.39,294.1,1457384
2020-02-20,293.56,294.29,290.17,292.78,3486304
2020-02-21,290.8,291.05,288.75,289.74,3271763
2020-02-24,280.33,282.78,278.97,279.56,6564916
2020-02-25,280.8,281.36,269.88,270.7,9848504
2020-02-26,271.99,275.31,268.83,269.74,7468934
2020-02-27,264.86,267.73,257.39,257.5,11131481
2020-02-28,250.52,255.12,247.0,254.56,17538982
2020-03-02,256.71,267.25,254.06,267.03,8505526
2020-03-03,267.8,271.02,257.18,259.3,11459799
2020-03-04,265.45,271.11,262.96,270.89,5394677
2020-03-05,264.27,266.53,259.56,261.46,5839648
2020-03-06,253.67,260.1,252.43,258.85,7369560
2020-03-09,241.5,247.07,237.17,238.72,10305604
2020-03-10,247.29,250.54,237.09,250.47,9374063
2020-03-11,243.54,244.91,233.6,235.84,7670053
2020-03-12,220.5,229.0,211.83,212.11,17153290
2020-03-13,225.65,232.48,213.29,232.11,13646380
2020-03-16,206.5,218.31,201.51,202.49,12316034
2020-03-17,207.01,214.47,199.35,213.47,15958057
2020-03-18,199.07,205.44,189.67,199.39,13255981
2020-03-19,198.37,204.98,192.32,201.31,13502671
2020-03-20,203.29,205.29,191.0,191.9,12180607
2020-03-23,190.13,191.2,182.1,186.13,15616106
2020-03-24,196.27,207.21,196.21,206.64,13977541
2020-03-25,210.57,220.17,205.32,212.06,17460031
2020-03-26,214.43,225.87,214.01,225.07,15983193
2020-03-27,217.61,223.26,214.57,216.35,10529636
2020-03-30,217.36,223.72,215.1,223.1,7664841
2020-03-31,221.95,224.75,218.44,219.23,8366304
2020-04-01,210.65,214.78,207.77,209.38,8524846
2020-04-02,208.31,214.79,207.18,213.96,8171561
2020-04-03,212.73,214.55,208.69,210.6,6661535
2020-04-06,218.95,227.91,218.12,226.53,10268098
