Date,High,Low,Open,Close,Volume,Adj Close
2000-01-03,116.03125,113.0,116.03125,113.5,1278800.0,70.64376068115234
2000-01-04,112.96875,109.765625,112.28125,109.765625,1535700.0,68.31941223144531
2000-01-05,112.375,109.03125,110.0,111.1875,2007000.0,69.20440673828125
2000-01-06,113.171875,111.1875,111.40625,111.75,2639500.0,69.55447387695312
2000-01-07,115.5625,113.21875,113.3125,115.5,3767400.0,71.8885498046875
2000-01-10,116.8125,115.4375,116.8125,116.0,762900.0,72.19978332519531
2000-01-11,116.75,115.015625,115.15625,115.140625,1658700.0,71.66487121582031
2000-01-12,116.1875,115.15625,115.5,115.4375,813300.0,71.84967041015625
2000-01-13,116.625,115.21875,116.015625,115.875,1192200.0,72.12199401855469
2000-01-14,117.5,116.125,117.46875,117.5,1935500.0,73.13336944580078
2000-01-18,116.875,115.5,116.4375,115.71875,656500.0,72.02471160888672
2000-01-19,115.796875,114.59375,115.625,115.5625,1003400.0,71.9274673461914
2000-01-20,115.96875,112.65625,115.9375,113.734375,887000.0,70.78962707519531
2000-01-21,114.1875,112.3125,114.1875,112.8125,783200.0,70.26216125488281
2000-01-24,113.625,109.0625,113.25,110.0,2066100.0,68.51042938232422
2000-01-25,110.875,108.75,110.59375,110.34375,1728200.0,68.72455596923828
2000-01-26,111.375,110.125,110.21875,110.46875,1001400.0,68.80242919921875
2000-01-27,111.609375,109.1875,111.125,110.46875,853900.0,68.80242919921875
2000-01-28,110.0625,107.140625,109.84375,107.40625,1253300.0,66.89506530761719
2000-01-31,109.625,107.0,107.140625,109.5,996600.0,68.19905090332031
2000-02-01,110.71875,109.03125,109.5625,110.28125,786500.0,68.68563842773438
2000-02-02,111.1875,109.65625,110.375,109.6875,618100.0,68.3158187866211
2000-02-03,110.65625,108.21875,110.625,110.5,863300.0,68.82194519042969
2000-02-04,110.96875,109.34375,110.4375,109.75,474000.0,68.3547592163086
2000-02-07,109.46875,108.375,109.15625,108.75,718900.0,67.73198699951172
2000-02-08,110.34375,109.125,109.90625,109.3125,993100.0,68.08231353759766
2000-02-09,109.375,106.78125,109.1875,106.90625,819900.0,66.58368682861328
2000-02-10,107.59375,106.015625,107.265625,107.0,1263500.0,66.64199829101562
2000-02-11,106.5625,103.625,106.5625,104.5,2148400.0,65.08489990234375
2000-02-14,105.59375,104.5625,105.0,105.5,1300800.0,65.70774841308594
2000-02-15,107.875,105.015625,105.59375,107.4375,1360000.0,66.91448211669922
2000-02-16,107.6875,105.75,106.875,105.8125,725800.0,65.90245819091797
2000-02-17,106.859375,104.65625,106.78125,104.78125,1164100.0,65.26009368896484
2000-02-18,105.0,102.0,105.0,102.25,1526700.0,63.7620964050293
2000-02-22,103.46875,101.0,102.875,102.8125,1518800.0,64.11288452148438
2000-02-23,103.5,101.625,102.96875,102.25,1558900.0,63.7620964050293
2000-02-24,102.6875,99.5625,102.5625,102.0,4518700.0,63.60618591308594
2000-02-25,101.46875,98.1875,100.59375,98.5625,3316900.0,61.462615966796875
2000-02-28,101.625,98.25,99.1875,100.140625,3068300.0,62.44669723510742
2000-02-29,102.125,100.4375,101.1875,101.5625,1205000.0,63.3333854675293
2000-03-01,102.78125,100.6875,101.78125,101.625,1136200.0,63.37239456176758
2000-03-02,102.25,101.0,101.46875,101.6875,576000.0,63.411338806152344
2000-03-03,104.546875,103.0,103.34375,103.875,1678200.0,64.77543640136719
2000-03-06,103.984375,101.140625,103.8125,101.71875,1220500.0,63.43080139160156
2000-03-07,101.53125,97.53125,101.46875,98.0,3745500.0,61.11183166503906
2000-03-08,99.375,97.15625,98.75,98.46875,2618900.0,61.404144287109375
2000-03-09,100.4375,97.3125,98.84375,100.328125,1715100.0,62.56366729736328
2000-03-10,101.0625,98.96875,99.90625,99.5625,1352600.0,62.08622360229492
2000-03-13,100.1875,96.84375,96.84375,99.625,1506500.0,62.12514877319336
2000-03-14,100.6875,98.0,100.3125,98.46875,854300.0,61.404144287109375
2000-03-15,101.984375,97.65625,98.625,101.625,2040200.0,63.37239456176758
