Date,High,Low,Open,Close,Volume,Adj Close
2019-01-02,234.0,229.13999938964844,229.27000427246094,233.36000061035156,5319500.0,223.23756408691406
2019-01-03,231.4199981689453,226.36000061035156,231.25,226.72000122070312,7350200.0,216.88558959960938
2019-01-04,235.17999267578125,229.72999572753906,230.0,234.27999877929688,7343700.0,224.11761474609375
2019-01-07,236.8800048828125,232.9499969482422,234.83999633789062,235.36000061035156,5101600.0,225.15077209472656
2019-01-08,238.66000366210938,235.7899932861328,237.94000244140625,237.9199981689453,4845800.0,227.59974670410156
2019-01-09,239.8800048828125,237.77999877929688,238.92999267578125,238.9199981689453,4872000.0,228.55636596679688
2019-01-10,240.16000366210938,237.0399932861328,237.63999938964844,240.0,3052200.0,229.58953857421875
2019-01-11,239.94000244140625,237.9600067138672,238.8699951171875,239.8800048828125,2047200.0,229.47474670410156
2019-01-14,239.64999389648438,237.63999938964844,237.92999267578125,238.94000244140625,2330700.0,228.57550048828125
2019-01-15,241.02999877929688,238.88999938964844,238.94000244140625,240.63999938964844,3940300.0,230.20179748535156
2019-01-16,242.89999389648438,241.13999938964844,241.36000061035156,241.86000061035156,3718500.0,231.3688507080078
2019-01-17,244.80999755859375,241.0399932861328,241.22999572753906,243.8000030517578,4108400.0,233.2246856689453
2019-01-18,247.39999389648438,244.50999450683594,245.64999389648438,247.0500030517578,5393200.0,236.50250244140625
2019-01-22,245.74000549316406,242.35000610351562,245.35000610351562,244.0,5218500.0,233.5827178955078
2019-01-23,246.9199981689453,242.97999572753906,246.14999389648438,245.72000122070312,4330300.0,235.2293243408203
2019-01-24,246.1999969482422,244.1300048828125,245.47000122070312,245.47000122070312,2840400.0,234.98995971679688
2019-01-25,248.5500030517578,246.67999267578125,247.38999938964844,247.38999938964844,4110600.0,236.82798767089844
2019-01-28,245.22999572753906,243.13999938964844,244.72999572753906,245.10000610351562,3560300.0,234.63575744628906
2019-01-29,246.64999389648438,244.9499969482422,245.35000610351562,245.7100067138672,2432900.0,235.2197265625
2019-01-30,251.0,247.77999877929688,248.41000366210938,250.17999267578125,5686200.0,239.4988555908203
2019-01-31,250.42999267578125,248.33999633789062,248.9499969482422,250.1199951171875,5649600.0,239.44143676757812
2019-02-01,251.85000610351562,249.75,250.6699981689453,250.47999572753906,3971400.0,239.7860870361328
2019-02-04,252.35000610351562,249.67999267578125,250.42999267578125,252.32000732421875,2576100.0,241.54754638671875
2019-02-05,254.1999969482422,252.80999755859375,253.36000061035156,253.9600067138672,3090500.0,243.1175079345703
2019-02-06,254.35000610351562,253.0500030517578,253.6300048828125,253.8699951171875,1913500.0,243.03134155273438
2019-02-07,253.33999633789062,250.1699981689453,252.39999389648438,251.89999389648438,3884800.0,241.14540100097656
2019-02-08,251.3699951171875,249.1300048828125,250.50999450683594,251.32000732421875,2942300.0,240.59022521972656
2019-02-11,252.32000732421875,250.35000610351562,252.1199951171875,250.94000244140625,2677600.0,240.22642517089844
2019-02-12,254.8800048828125,252.6699981689453,252.72000122070312,254.52999877929688,3080600.0,243.66319274902344
2019-02-13,256.55999755859375,255.1199951171875,255.52999877929688,255.8000030517578,2918200.0,244.87892150878906
2019-02-14,256.1700134277344,253.6199951171875,254.5399932861328,255.16000366210938,3811000.0,244.26626586914062
2019-02-15,258.67999267578125,256.1499938964844,256.1700134277344,258.6499938964844,4751100.0,248.28648376464844
2019-02-19,259.4800109863281,257.9599914550781,257.9599914550781,258.80999755859375,2744500.0,248.4400634765625
2019-02-20,259.760009765625,258.32000732421875,258.82000732421875,259.5,2454000.0,249.1024169921875
2019-02-21,259.239990234375,257.5,258.94000244140625,258.5299987792969,3197200.0,248.17127990722656
2019-02-22,260.4100036621094,259.010009765625,259.260009765625,260.1700134277344,3938500.0,249.74559020996094
2019-02-25,262.3599853515625,260.75,261.8500061035156,260.8900146484375,3585000.0,250.4367218017578
2019-02-26,261.5,259.6000061035156,259.9599914550781,260.5400085449219,3080200.0,250.1007843017578
2019-02-27,260.4200134277344,258.7699890136719,259.82000732421875,259.8699951171875,2777200.0,249.4575653076172
2019-02-28,260.3699951171875,259.05999755859375,259.8599853515625,259.2799987792969,2772900.0,248.89126586914062
2019-03-01,261.5400085449219,259.2300109863281,261.1499938964844,260.4200134277344,3676900.0,249.98553466796875
2019-03-04,261.67999267578125,256.20001220703125,261.5,258.2799987792969,4823900.0,247.93125915527344
2019-03-05,258.8599853515625,257.3900146484375,258.2200012207031,258.19000244140625,2107200.0,247.8449249267578
2019-03-06,258.45001220703125,256.45001220703125,258.239990234375,256.8699951171875,3222000.0,246.57778930664062
2019-03-07,256.489990234375,253.61000061035156,256.3999938964844,254.80999755859375,4104600.0,244.60032653808594
2019-03-08,254.89999389648438,252.74000549316406,252.8800048828125,254.7100067138672,5495800.0,244.50433349609375
2019-03-11,256.8299865722656,252.4600067138672,252.85000610351562,256.760009765625,5469400.0,246.47216796875
2019-03-12,256.9700012207031,255.42999267578125,256.239990234375,255.86000061035156,6570500.0,245.60826110839844
2019-03-13,258.07000732421875,256.010009765625,256.8399963378906,257.3500061035156,5272800.0,247.03851318359375
2019-03-14,257.94000244140625,256.6199951171875,257.3299865722656,257.5400085449219,3409600.0,247.22091674804688
2019-03-15,259.1499938964844,256.3299865722656,257.5799865722656,258.3399963378906,4225100.0,248.51480102539062
2019-03-18,259.1199951171875,257.7099914550781,257.94000244140625,258.989990234375,2786200.0,249.14004516601562
2019-03-19,260.9599914550781,258.0,260.1099853515625,258.8800048828125,4761400.0,249.03431701660156
2019-03-20,259.1700134277344,256.54998779296875,258.4599914550781,257.2900085449219,4382600.0,247.50474548339844
2019-03-21,259.9700012207031,256.3500061035156,256.3800048828125,259.5799865722656,3800000.0,249.7075958251953
2019-03-22,258.6400146484375,254.8699951171875,257.9200134277344,254.9600067138672,6226500.0,245.2633819580078
2019-03-25,255.88999938964844,253.57000732421875,254.69000244140625,255.07000732421875,4982500.0,245.3691864013672
2019-03-26,257.8299865722656,255.3000030517578,257.04998779296875,256.4599914550781,3278700.0,246.7062530517578
2019-03-27,257.42999267578125,254.10000610351562,256.6300048828125,256.1099853515625,3166200.0,246.3695526123047
2019-03-28,257.2799987792969,255.58999633789062,256.9200134277344,257.0799865722656,2434400.0,247.302734375
2019-03-29,259.3399963378906,257.57000732421875,258.5799865722656,259.1300048828125,4255900.0,249.2747344970703
2019-04-01,262.6600036621094,260.5799865722656,261.2300109863281,262.3900146484375,6051700.0,252.4107666015625
2019-04-02,262.07000732421875,261.0799865722656,262.0,261.69000244140625,2320000.0,251.7373809814453
2019-04-03,262.7200012207031,261.2200012207031,262.5799865722656,262.0,3265500.0,252.0355987548828
2019-04-04,263.94000244140625,262.1099853515625,262.2200012207031,263.7799987792969,4397000.0,253.74789428710938
2019-04-05,264.8399963378906,263.6099853515625,264.55999755859375,264.1600036621094,3112700.0,254.11341857910156
2019-04-08,263.3999938964844,262.3699951171875,262.8299865722656,263.2200012207031,3231700.0,253.20924377441406
2019-04-09,262.1400146484375,260.95001220703125,262.1199951171875,261.510009765625,4161200.0,251.5642547607422
2019-04-10,262.07000732421875,261.0,261.8999938964844,261.6000061035156,3602600.0,251.65078735351562
2019-04-11,262.25,260.5799865722656,261.9200134277344,261.3999938964844,2731700.0,251.45840454101562
2019-04-12,264.3900146484375,263.0799865722656,263.8699951171875,264.07000732421875,3395200.0,254.02685546875
2019-04-15,264.19000244140625,263.1499938964844,264.0199890136719,263.80999755859375,2190300.0,253.7767791748047
2019-04-16,265.32000732421875,263.92999267578125,265.2799987792969,264.5299987792969,2536000.0,254.46939086914062
2019-04-17,265.19000244140625,263.9200134277344,265.1000061035156,264.5299987792969,2873600.0,254.46939086914062
2019-04-18,265.92999267578125,264.3599853515625,264.9800109863281,265.55999755859375,3469200.0,255.61289978027344
2019-04-22,265.44000244140625,264.44000244140625,264.6000061035156,265.07000732421875,1604200.0,255.14126586914062
2019-04-23,266.8599853515625,265.05999755859375,265.45001220703125,266.4800109863281,3399200.0,256.49847412109375
2019-04-24,266.70001220703125,265.7300109863281,266.3800048828125,265.9200134277344,1899800.0,255.95944213867188
2019-04-25,265.25,262.9800109863281,264.05999755859375,264.5299987792969,2333800.0,254.62149047851562
2019-04-26,265.3399963378906,263.8599853515625,264.4200134277344,265.3399963378906,1883100.0,255.40110778808594
2019-04-29,265.9100036621094,265.0799865722656,265.32000732421875,265.44000244140625,1522500.0,255.49734497070312
2019-04-30,266.05999755859375,264.1000061035156,266.010009765625,265.7900085449219,2259200.0,255.8343505859375
2019-05-01,266.80999755859375,264.1400146484375,266.4700012207031,264.1499938964844,2902500.0,254.25567626953125
2019-05-02,264.45001220703125,261.67999267578125,263.760009765625,262.8800048828125,3660200.0,253.03323364257812
2019-05-03,265.25,263.6000061035156,264.32000732421875,264.9700012207031,2161600.0,255.04495239257812
2019-05-06,264.70001220703125,260.0799865722656,260.3500061035156,264.2699890136719,3282600.0,254.37120056152344
2019-05-07,262.489990234375,257.80999755859375,261.9800109863281,259.5199890136719,6758100.0,249.79904174804688
2019-05-08,261.1099853515625,258.80999755859375,259.4100036621094,259.6600036621094,4115200.0,249.93389892578125
2019-05-09,259.0899963378906,255.3699951171875,257.739990234375,258.44000244140625,7175400.0,248.75958251953125
