Date,High,Low,Open,Close,Volume,Adj Close
2020-01-02,324.8900146484375,322.5299987792969,323.5400085449219,324.8699951171875,59151200.0,317.8731994628906
2020-01-03,323.6400146484375,321.1000061035156,321.1600036621094,322.4100036621094,77709700.0,315.4662170410156
2020-01-06,323.7300109863281,320.3599853515625,320.489990234375,323.6400146484375,55653900.0,316.66973876953125
2020-01-07,323.5400085449219,322.239990234375,323.0199890136719,322.7300109863281,40496400.0,315.7793273925781
2020-01-08,325.7799987792969,322.6700134277344,322.94000244140625,324.45001220703125,68296000.0,317.4623107910156
2020-01-09,326.7300109863281,325.5199890136719,326.1600036621094,326.6499938964844,48473300.0,319.6148681640625
2020-01-10,327.4599914550781,325.20001220703125,327.2900085449219,325.7099914550781,53029300.0,318.69512939453125
2020-01-13,327.9599914550781,325.9200134277344,326.3900146484375,327.95001220703125,47086800.0,320.8868713378906
2020-01-14,328.6199951171875,326.8399963378906,327.4700012207031,327.45001220703125,62832800.0,320.3976745605469
2020-01-15,329.0199890136719,327.260009765625,327.3500061035156,328.19000244140625,72056600.0,321.1217041015625
2020-01-16,330.9200134277344,329.45001220703125,329.70001220703125,330.9200134277344,54050300.0,323.7929382324219
2020-01-17,332.17999267578125,330.8500061035156,331.70001220703125,331.95001220703125,95846000.0,324.80078125
2020-01-21,332.17999267578125,330.82000732421875,330.8999938964844,331.29998779296875,77742400.0,324.1647644042969
2020-01-22,332.95001220703125,331.1700134277344,332.239990234375,331.3399963378906,48914900.0,324.203857421875
2020-01-23,332.1700134277344,329.4100036621094,330.6300048828125,331.7200012207031,51963000.0,324.5757141113281
2020-01-24,332.5299987792969,327.3599853515625,332.44000244140625,328.7699890136719,87578400.0,321.689208984375
2020-01-27,325.1199951171875,322.6600036621094,323.0299987792969,323.5,84062500.0,316.5327453613281
2020-01-28,327.8500061035156,323.6000061035156,325.05999755859375,326.8900146484375,63834000.0,319.8497314453125
2020-01-29,328.6300048828125,326.3999938964844,328.3800048828125,326.6199951171875,53888900.0,319.58551025390625
2020-01-30,327.9100036621094,323.5400085449219,324.3599853515625,327.67999267578125,75491800.0,320.6227111816406
2020-01-31,327.1700134277344,320.7300109863281,327.0,321.7300109863281,113845600.0,314.8008728027344
2020-02-03,326.1600036621094,323.2200012207031,323.3500061035156,324.1199951171875,69083000.0,317.139404296875
2020-02-04,330.010009765625,327.7200012207031,328.07000732421875,329.05999755859375,62573200.0,321.97296142578125
2020-02-05,333.0899963378906,330.6700134277344,332.2699890136719,332.8599853515625,65951100.0,325.6911315917969
2020-02-06,334.19000244140625,332.79998779296875,333.9100036621094,333.9800109863281,50359700.0,326.7870178222656
2020-02-07,333.989990234375,331.6000061035156,332.82000732421875,332.20001220703125,64139400.0,325.04534912109375
2020-02-10,334.75,331.19000244140625,331.2300109863281,334.67999267578125,42070000.0,327.4719543457031
2020-02-11,337.0199890136719,334.67999267578125,336.1600036621094,335.260009765625,54864500.0,328.0394592285156
2020-02-12,337.6499938964844,336.42999267578125,336.8299865722656,337.4200134277344,43992700.0,330.1529541015625
2020-02-13,338.1199951171875,335.55999755859375,335.8599853515625,337.05999755859375,54501900.0,329.8006896972656
2020-02-14,337.7300109863281,336.20001220703125,337.510009765625,337.6000061035156,64582200.0,330.3290710449219
2020-02-18,337.6700134277344,335.2099914550781,336.510009765625,336.7300109863281,57226200.0,329.477783203125
2020-02-19,339.0799865722656,337.4800109863281,337.7900085449219,338.3399963378906,48814700.0,331.0530700683594
2020-02-20,338.6400146484375,333.67999267578125,337.739990234375,336.95001220703125,74163400.0,329.6930847167969
2020-02-21,335.80999755859375,332.5799865722656,335.4700012207031,333.4800109863281,113788200.0,326.2978210449219
