Date,High,Low,Open,Close,Volume,Adj Close
2020-12-31,374.6600036621094,371.2300109863281,371.7799987792969,373.8800048828125,78520700.0,372.6594543457031
2021-01-04,375.45001220703125,364.82000732421875,375.30999755859375,368.7900085449219,110210800.0,367.5860900878906
2021-01-05,372.5,368.04998779296875,368.1000061035156,371.3299865722656,66426200.0,370.1177673339844
2021-01-06,376.9800109863281,369.1199951171875,369.7099914550781,373.54998779296875,107997700.0,372.33050537109375
2021-01-07,379.8999938964844,375.9100036621094,376.1000061035156,379.1000061035156,68766800.0,377.8624267578125
2021-01-08,381.489990234375,377.1000061035156,380.5899963378906,381.260009765625,71677200.0,380.015380859375
2021-01-11,380.5799865722656,377.7200012207031,377.8500061035156,378.69000244140625,51176700.0,377.4537658691406
2021-01-12,379.8599853515625,376.3599853515625,378.8900146484375,378.7699890136719,52547700.0,377.5334777832031
2021-01-13,380.8599853515625,377.8500061035156,378.69000244140625,379.7900085449219,45303600.0,378.5501708984375
2021-01-14,381.1300048828125,378.1000061035156,380.5899963378906,378.4599914550781,49989100.0,377.2244873046875
2021-01-15,377.5799865722656,373.70001220703125,376.7200012207031,375.70001220703125,107160000.0,374.4735107421875
2021-01-19,379.2300109863281,376.75,378.3399963378906,378.6499938964844,51233300.0,377.41387939453125
2021-01-20,384.7900085449219,380.69000244140625,381.1099853515625,383.8900146484375,61836100.0,382.63677978515625
2021-01-21,384.95001220703125,383.25,384.489990234375,384.239990234375,47955800.0,382.9856262207031
2021-01-22,384.1300048828125,381.8399963378906,382.25,382.8800048828125,52860500.0,381.63006591796875
2021-01-25,384.7699890136719,378.4599914550781,383.6700134277344,384.3900146484375,70402000.0,383.1351623535156
2021-01-26,385.8500061035156,383.5400085449219,385.4100036621094,383.7900085449219,42665300.0,382.537109375
2021-01-27,380.32000732421875,372.010009765625,380.2200012207031,374.4100036621094,123351100.0,373.1877136230469
2021-01-28,381.92999267578125,375.8900146484375,376.3599853515625,377.6300048828125,94198100.0,376.397216796875
2021-01-29,376.6700134277344,368.2699890136719,375.6300048828125,370.07000732421875,126618400.0,368.8619079589844
2021-02-01,377.3399963378906,370.3800048828125,373.7200012207031,376.2300109863281,75817600.0,375.0018005371094
2021-02-02,383.2200012207031,376.32000732421875,379.6499938964844,381.54998779296875,64450700.0,380.3044128417969
2021-02-03,383.70001220703125,380.4800109863281,382.44000244140625,381.8500061035156,52427100.0,380.6034240722656
2021-02-04,386.239990234375,381.9700012207031,382.9599914550781,386.19000244140625,47142600.0,384.92926025390625
2021-02-05,388.4700012207031,386.1400146484375,388.20001220703125,387.7099914550781,48620300.0,386.4443054199219
2021-02-08,390.55999755859375,388.3500061035156,389.2699890136719,390.510009765625,38365200.0,389.23516845703125
2021-02-09,390.8900146484375,389.1700134277344,389.6099853515625,390.25,35551100.0,388.97601318359375
2021-02-10,392.2799987792969,387.5,392.1199951171875,390.0799865722656,59154400.0,388.8065490722656
2021-02-11,391.69000244140625,388.1000061035156,391.239990234375,390.7099914550781,42755400.0,389.43450927734375
2021-02-12,392.8999938964844,389.7699890136719,389.8500061035156,392.6400146484375,50505700.0,391.35821533203125
2021-02-16,394.1700134277344,391.5299987792969,393.9599914550781,392.29998779296875,50972400.0,391.0193176269531
2021-02-17,392.6600036621094,389.3299865722656,390.4200134277344,392.3900146484375,52290600.0,391.1090393066406
2021-02-18,391.5199890136719,387.739990234375,389.5899963378906,390.7200012207031,59712800.0,389.4444885253906
