Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,323.5400085449219,324.8900146484375,322.5299987792969,324.8699951171875,316.836669921875,59151200
2020-01-03,321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,314.4375,77709700
2020-01-06,320.489990234375,323.7300109863281,320.3599853515625,323.6400146484375,315.6371154785156,55653900
2020-01-07,323.0199890136719,323.5400085449219,322.239990234375,322.7300109863281,314.74957275390625,40496400
2020-01-08,322.94000244140625,325.7799987792969,322.6700134277344,324.45001220703125,316.42706298828125,68296000
2020-01-09,326.1600036621094,326.7300109863281,325.5199890136719,326.6499938964844,318.5726318359375,48473300
2020-01-10,327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,317.6558837890625,53029300
2020-01-13,326.3900146484375,327.9599914550781,325.9200134277344,327.95001220703125,319.84051513671875,47086800
2020-01-14,327.4700012207031,328.6199951171875,326.8399963378906,327.45001220703125,319.3528747558594,62832800
2020-01-15,327.3500061035156,329.0199890136719,327.260009765625,328.19000244140625,320.0745849609375,72056600
2020-01-16,329.70001220703125,330.9200134277344,329.45001220703125,330.9200134277344,322.737060546875,54050300
2020-01-17,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,323.74163818359375,95846000
2020-01-21,330.8999938964844,332.17999267578125,330.82000732421875,331.29998779296875,323.1076965332031,77742400
2020-01-22,332.239990234375,332.95001220703125,331.1700134277344,331.3399963378906,323.14666748046875,48914900
2020-01-23,330.6300048828125,332.1700134277344,329.4100036621094,331.7200012207031,323.51727294921875,51963000
2020-01-24,332.44000244140625,332.5299987792969,327.3599853515625,328.7699890136719,320.64019775390625,87578400
2020-01-27,323.0299987792969,325.1199951171875,322.6600036621094,323.5,315.5005798339844,84062500
2020-01-28,325.05999755859375,327.8500061035156,323.6000061035156,326.8900146484375,318.8067321777344,63834000
2020-01-29,328.3800048828125,328.6300048828125,326.3999938964844,326.6199951171875,318.5434265136719,53888900
2020-01-30,324.3599853515625,327.9100036621094,323.5400085449219,327.67999267578125,319.57720947265625,75491800
2020-01-31,327.0,327.1700134277344,320.7300109863281,321.7300109863281,313.77435302734375,113845600
2020-02-03,323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875,316.105224609375,69083000
2020-02-04,328.07000732421875,330.010009765625,327.7200012207031,329.05999755859375,320.9230651855469,62573200
2020-02-05,332.2699890136719,333.0899963378906,330.6700134277344,332.8599853515625,324.6291198730469,65951100
2020-02-06,333.9100036621094,334.19000244140625,332.79998779296875,333.9800109863281,325.721435546875,50359700
2020-02-07,332.82000732421875,333.989990234375,331.6000061035156,332.20001220703125,323.98541259765625,64139400
2020-02-10,331.2300109863281,334.75,331.19000244140625,334.67999267578125,326.4040832519531,42070000
2020-02-11,336.1600036621094,337.0199890136719,334.67999267578125,335.260009765625,326.9697570800781,54864500
2020-02-12,336.8299865722656,337.6499938964844,336.42999267578125,337.4200134277344,329.0763244628906,43992700
2020-02-13,335.8599853515625,338.1199951171875,335.55999755859375,337.05999755859375,328.7252197265625,54501900
2020-02-14,337.510009765625,337.7300109863281,336.20001220703125,337.6000061035156,329.2519226074219,64582200
2020-02-18,336.510009765625,337.6700134277344,335.2099914550781,336.7300109863281,328.4034118652344,57226200
2020-02-19,337.7900085449219,339.0799865722656,337.4800109863281,338.3399963378906,329.97357177734375,48814700
2020-02-20,337.739990234375,338.6400146484375,333.67999267578125,336.95001220703125,328.6180114746094,74163400
2020-02-21,335.4700012207031,335.80999755859375,332.5799865722656,333.4800109863281,325.2337951660156,113788200
2020-02-24,323.1400146484375,333.55999755859375,321.239990234375,322.4200134277344,314.4472961425781,161088400
2020-02-25,323.94000244140625,324.6099853515625,311.69000244140625,312.6499938964844,304.9188232421875,218913200
2020-02-26,314.17999267578125,318.1099853515625,310.70001220703125,311.5,303.79730224609375,194773800
2020-02-27,305.4599914550781,311.55999755859375,297.510009765625,297.510009765625,290.1532287597656,284353500
2020-02-28,288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625,288.9341735839844,384975800
2020-03-02,298.2099914550781,309.1600036621094,294.4599914550781,309.0899963378906,301.4468688964844,238703600
2020-03-03,309.5,313.8399963378906,297.57000732421875,300.239990234375,292.81573486328125,300139100
2020-03-04,306.1199951171875,313.1000061035156,303.3299865722656,312.8599853515625,305.1236267089844,176613400
2020-03-05,304.9800109863281,308.4700012207031,300.010009765625,302.4599914550781,294.9808044433594,186366800
2020-03-06,293.1499938964844,298.7799987792969,290.2300109863281,297.4599914550781,290.1044616699219,228667200
2020-03-09,275.29998779296875,284.19000244140625,273.45001220703125,274.2300109863281,267.44891357421875,309417300
2020-03-10,284.6400146484375,288.5199890136719,273.5,288.4200134277344,281.2879943847656,276444100
2020-03-11,280.70001220703125,281.94000244140625,270.8800048828125,274.3599853515625,267.57568359375,255316300
2020-03-12,256.0,266.6600036621094,247.67999267578125,248.11000061035156,241.9747772216797,392220700
2020-03-13,263.0899963378906,271.4800109863281,248.52000427246094,269.32000732421875,262.66033935546875,329566100
2020-03-16,241.17999267578125,256.8999938964844,237.36000061035156,239.85000610351562,233.91903686523438,297240000
