,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2020-01-02,323.54,324.89,322.53,324.87,316.709584081,59037072,0.0,1.0
2020-01-03,321.16,323.64,321.1,322.41,314.311376869,77708081,0.0,1.0
2020-01-06,320.49,323.73,320.36,323.64,315.510480475,55596982,0.0,1.0
2020-01-07,323.02,323.54,322.24,322.73,314.623338783,40461249,0.0,1.0
2020-01-08,322.94,325.78,322.67,324.45,316.300134069,68177241,0.0,1.0
2020-01-09,326.16,326.73,325.52,326.65,318.444872226,48421935,0.0,1.0
2020-01-10,327.29,327.46,325.2,325.71,317.528484105,53028660,0.0,1.0
2020-01-13,326.39,327.96,325.92,327.95,319.712217501,47026115,0.0,1.0
2020-01-14,327.47,328.62,326.84,327.45,319.22477701,62784185,0.0,1.0
2020-01-15,327.35,329.02,327.26,328.19,319.946188936,71870739,0.0,1.0
2020-01-16,329.7,330.92,329.45,330.92,322.607614012,53788867,0.0,1.0
2020-01-17,331.7,332.18,330.85,331.95,323.611741422,95778839,0.0,1.0
2020-01-21,330.9,332.18,330.82,331.3,322.978068785,77624157,0.0,1.0
2020-01-22,332.24,332.95,331.17,331.34,323.017064024,48705035,0.0,1.0
2020-01-23,330.63,332.17,329.41,331.72,323.387518796,51828259,0.0,1.0
2020-01-24,332.44,332.53,327.36,328.77,320.511619904,87465785,0.0,1.0
2020-01-27,323.03,325.12,322.66,323.5,315.373997138,83797934,0.0,1.0
2020-01-28,325.06,327.85,323.6,326.89,318.678843661,63519891,0.0,1.0
2020-01-29,328.38,328.63,326.4,326.62,318.415625797,53714641,0.0,1.0
2020-01-30,324.36,327.91,323.54,327.68,319.448999636,75184385,0.0,1.0
2020-01-31,327.0,327.17,320.73,321.73,313.648457803,113659402,0.0,1.0
2020-02-03,323.35,326.16,323.22,324.12,315.978423346,68931216,0.0,1.0
2020-02-04,328.07,330.01,327.72,329.06,320.794335389,61704740,0.0,1.0
2020-02-05,332.27,333.09,330.67,332.86,324.498883114,64864742,0.0,1.0
2020-02-06,333.91,334.19,332.8,333.98,325.590749812,49982975,0.0,1.0
2020-02-07,332.82,333.99,331.6,332.2,323.855461667,64074382,0.0,1.0
2020-02-10,331.23,334.75,331.19,334.68,326.273166498,41779456,0.0,1.0
2020-02-11,336.16,337.02,334.68,335.26,326.838597467,54773045,0.0,1.0
2020-02-12,336.83,337.65,336.43,337.42,328.944340384,42844434,0.0,1.0
2020-02-13,335.86,338.12,335.56,337.06,328.593383231,54038002,0.0,1.0
2020-02-14,337.51,337.73,336.2,337.6,329.119818961,64518123,0.0,1.0
2020-02-18,336.51,337.67,335.21,336.73,328.271672508,57195407,0.0,1.0
2020-02-19,337.79,339.08,337.48,338.34,329.841230886,48587393,0.0,1.0
2020-02-20,337.74,338.64,333.68,336.95,328.486146324,73891268,0.0,1.0
2020-02-21,335.47,335.81,332.58,333.48,325.103309322,113656552,0.0,1.0
