,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2021-01-04,375.31,375.45,364.82,368.79,366.369166826,110210810,0.0,1.0
2021-01-05,368.1,372.5,368.05,371.33,368.892493608,66426229,0.0,1.0
2021-01-06,369.71,376.98,369.12,373.55,371.097920952,107997675,0.0,1.0
2021-01-07,376.1,379.9,375.91,379.1,376.611489313,68766812,0.0,1.0
2021-01-08,380.59,381.49,377.1,381.26,378.757310513,71677208,0.0,1.0
2021-01-11,377.85,380.58,377.7189,378.69,376.20418066,51176719,0.0,1.0
2021-01-12,378.89,379.86,376.36,378.77,376.283655519,51440114,0.0,1.0
2021-01-13,378.69,380.86,377.85,379.79,377.296959974,45303619,0.0,1.0
2021-01-14,380.59,381.13,378.1,378.46,375.975690439,49989113,0.0,1.0
2021-01-15,376.72,377.58,373.7,375.7,373.233807795,107159962,0.0,1.0
2021-01-19,378.34,379.23,376.75,378.65,376.16444323,51233300,0.0,1.0
2021-01-20,381.11,384.79,380.69,383.89,381.370046512,61836062,0.0,1.0
2021-01-21,384.49,384.95,383.25,384.24,381.717749021,47955809,0.0,1.0
2021-01-22,382.25,384.1256,381.835,382.88,380.366676413,52136931,0.0,1.0
2021-01-25,383.67,384.77,378.46,384.39,381.866764382,70401971,0.0,1.0
2021-01-26,385.41,385.85,383.54,383.79,381.270702937,42665281,0.0,1.0
2021-01-27,380.22,380.32,372.01,374.41,371.952275689,123351078,0.0,1.0
2021-01-28,376.36,381.93,375.89,377.63,375.151138774,94198104,0.0,1.0
2021-01-29,375.63,376.67,368.27,370.07,367.640764575,126765121,0.0,1.0
2021-02-01,373.72,377.34,370.376,376.23,373.760328737,75817597,0.0,1.0
2021-02-02,379.65,383.22,376.3181,381.55,379.045406878,62923781,0.0,1.0
2021-02-03,382.435,383.7,380.48,381.85,379.3434376,52427090,0.0,1.0
2021-02-04,382.96,386.24,381.9655,386.19,383.654948715,47142555,0.0,1.0
2021-02-05,388.2,388.47,386.1444,387.71,385.164971041,48669773,0.0,1.0
2021-02-08,389.27,390.56,388.35,390.51,387.946591115,38365185,0.0,1.0
2021-02-09,389.61,390.89,389.17,390.25,387.688297823,34142633,0.0,1.0
2021-02-10,392.12,392.28,387.5,390.08,387.519413747,58362935,0.0,1.0
2021-02-11,391.24,391.69,388.1,390.71,388.145278263,42913288,0.0,1.0
2021-02-12,389.85,392.9,389.77,392.64,390.062609243,50593270,0.0,1.0
2021-02-16,393.96,394.17,391.53,392.3,389.724841091,50972366,0.0,1.0
2021-02-17,390.42,392.66,389.33,392.39,389.814250308,51746878,0.0,1.0
2021-02-18,389.59,391.515,387.74,390.72,388.155212621,59712773,0.0,1.0
2021-02-19,392.07,392.38,389.55,390.03,387.46974196,83240971,0.0,1.0
2021-02-22,387.06,389.62,386.74,387.03,384.489434737,66517089,0.0,1.0
2021-02-23,384.66,388.945,380.2,387.5,384.956349536,107284127,0.0,1.0
2021-02-24,386.33,392.23,385.27,391.77,389.198320149,72433946,0.0,1.0
2021-02-25,390.41,391.88,380.7789,382.33,379.820286756,144712701,0.0,1.0
2021-02-26,384.35,385.58,378.23,380.36,377.863218347,149530614,0.0,1.0
2021-03-01,385.59,390.92,380.572,389.58,387.022695876,105348798,0.0,1.0
2021-03-02,389.82,390.07,386.0,386.54,384.002651224,79595332,0.0,1.0
2021-03-03,385.79,386.83,381.31,381.42,378.916260232,119940211,0.0,1.0
2021-03-04,381.22,384.0,371.88,376.7,374.227243536,183433020,0.0,1.0
2021-03-05,380.46,384.76,372.64,383.63,381.111753219,152039624,0.0,1.0
2021-03-08,384.66,387.68,381.42,381.72,379.214290954,123149245,0.0,1.0
2021-03-09,385.85,389.91,381.7299,387.17,384.628515741,113633556,0.0,1.0
2021-03-10,389.69,391.4,388.1702,389.58,387.022695876,109899410,0.0,1.0
2021-03-11,392.23,395.65,391.74,393.53,390.946767052,86245040,0.0,1.0
2021-03-12,392.07,394.21,391.2,394.06,391.473287995,64653565,0.0,1.0
2021-03-15,394.33,396.685,392.03,396.41,393.807861986,73592302,0.0,1.0
