,open,high,low,close,volume
2020-01-02,214.4,216.16,213.98,216.16,31014904
2020-01-03,213.3,215.47,213.28,214.18,27532657
2020-01-06,212.49,215.59,212.24,215.56,21726989
2020-01-07,215.64,216.14,214.85,215.53,23120994
2020-01-08,215.5,218.14,215.16,217.15,26464212
2020-01-09,218.94,219.41,217.71,218.99,23641291
2020-01-10,219.85,219.87,218.04,218.43,21914631
2020-01-13,219.33,220.98,218.98,220.95,22528847
2020-01-14,220.84,221.21,219.74,220.08,24573340
2020-01-15,220.2,221.2,219.45,220.17,25742084
2020-01-16,221.27,222.32,220.8,222.28,18804959
2020-01-17,223.28,223.56,222.12,223.38,24325167
2020-01-21,222.76,223.84,222.66,223.28,20813609
2020-01-22,224.41,225.15,223.59,223.87,20736403
2020-01-23,223.74,224.69,222.7,224.59,26496113
2020-01-24,225.64,225.88,221.67,222.7,37436483
2020-01-27,217.67,219.28,217.18,218.1,42264418
2020-01-28,219.64,221.96,219.06,221.45,26731876
2020-01-29,222.68,222.93,220.83,221.81,29063128
2020-01-30,220.38,222.7,219.69,222.6,39568093
2020-01-31,223.53,223.56,218.29,219.07,52015832
2020-02-03,220.14,222.89,219.99,222.38,25468307
2020-02-04,225.42,227.86,224.65,227.47,30691211
2020-02-05,230.21,230.25,226.85,228.22,38534817
2020-02-06,228.79,230.25,227.98,230.19,22467077
2020-02-07,229.16,230.44,228.54,229.2,25884933
2020-02-10,228.44,231.98,228.38,231.97,21478925
2020-02-11,233.25,234.02,231.4,232.01,30197983
2020-02-12,233.38,234.38,232.8,234.27,24471275
2020-02-13,232.64,234.93,232.36,233.97,22773159
2020-02-14,234.34,234.86,233.55,234.64,23438530
2020-02-18,233.5,235.17,233.25,234.73,24521242
2020-02-19,236.13,237.47,235.85,236.98,22230464
2020-02-20,236.46,236.95,231.88,234.78,42604016
2020-02-21,233.61,234.01,229.32,230.27,66058611
2020-02-24,221.68,224.25,220.26,221.39,84522551
2020-02-25,223.25,223.99,214.74,215.37,97742982
2020-02-26,216.71,220.28,214.9,216.48,80400053
2020-02-27,210.9,216.42,205.5,205.64,121822562
2020-02-28,198.64,207.17,198.17,205.8,149247073
2020-03-02,208.88,216.57,205.94,216.42,112933945
2020-03-03,217.11,219.61,207.62,209.48,131953546
2020-03-04,213.32,218.33,211.37,218.22,73086209
2020-03-05,212.69,216.36,210.1,211.59,78705458
2020-03-06,204.67,209.15,202.91,208.02,89828392
2020-03-09,193.48,201.16,192.11,193.57,116423986
2020-03-10,201.11,204.3,193.68,204.11,100599233
2020-03-11,199.35,200.75,192.73,195.22,89168783
2020-03-12,182.09,190.78,176.94,177.32,137820698
2020-03-13,187.07,194.48,178.13,192.34,134881981
2020-03-16,174.15,184.68,169.16,169.3,92054386
2020-03-17,175.47,184.39,169.78,182.14,121257108
2020-03-18,171.61,179.22,166.8,176.6,114156320
2020-03-19,175.69,183.49,171.63,177.66,120896481
2020-03-20,181.74,182.87,170.1,170.7,118983891
2020-03-23,170.92,174.21,164.93,170.46,124639782
2020-03-24,179.91,183.83,177.95,183.66,94881785
2020-03-25,184.42,189.51,179.98,182.3,88754909
2020-03-26,183.87,192.72,183.61,191.9,79887564
2020-03-27,186.93,190.51,184.66,185.3,58844975
2020-03-30,187.1,192.49,186.34,192.04,49356936
2020-03-31,191.72,195.25,189.2,190.4,62659265
2020-04-01,184.77,187.66,180.86,182.31,53715375
2020-04-02,181.24,190.1,180.97,186.01,56465348
2020-04-03,185.55,187.07,181.29,183.37,47487621
2020-04-06,190.48,197.65,189.19,196.48,64763518
2020-04-07,202.37,202.66,196.0,196.4,69904478
2020-04-08,198.15,201.17,196.17,200.57,45940439
2020-04-09,202.35,203.22,199.03,200.86,68323929
2020-04-13,200.0,203.42,198.75,203.03,42853948
2020-04-14,207.23,212.5,206.42,211.86,63959563
2020-04-15,208.48,211.83,207.12,209.43,47035953
2020-04-16,211.69,214.37,209.69,213.25,64657362
2020-04-17,216.17,216.51,212.08,215.29,62863223
2020-04-20,213.36,215.88,212.57,212.74,38249128
2020-04-21,210.6,211.16,203.63,204.89,72932771
2020-04-22,209.1,212.35,208.33,210.97,40188772
2020-04-23,211.79,214.44,210.1,210.52,43278542
2020-04-24,210.97,214.3,209.5,213.84,34303365
2020-04-27,216.19,216.63,214.5,215.56,36451698
2020-04-28,217.32,217.32,211.21,211.5,46862816
2020-04-29,216.19,219.97,215.14,219.0,48716406
2020-04-30,219.95,220.04,217.35,218.91,43359476
2020-05-01,214.5,216.67,211.68,212.74,48794968
2020-05-04,211.46,215.45,211.12,215.22,32841020
2020-05-05,217.44,220.14,216.85,217.66,37783075
2020-05-06,219.4,221.04,218.11,219.0,36455218
2020-05-07,221.82,222.73,220.42,221.82,38624836
2020-05-08,223.62,225.0,222.48,224.86,31964416
2020-05-11,223.49,227.93,223.25,226.87,35714128
2020-05-12,227.49,228.1,222.09,222.12,41054123
2020-05-13,222.66,224.61,216.71,219.34,65521208
2020-05-14,217.97,221.87,215.99,221.83,51549345
2020-05-15,218.78,223.33,218.33,223.27,55747208
2020-05-18,226.33,228.68,225.47,227.43,42597551
2020-05-19,227.7,229.85,226.71,226.86,36237303
2020-05-20,229.5,231.76,229.48,231.39,37417000
2020-05-21,231.44,232.14,228.34,228.87,42240976
2020-05-22,228.45,229.87,227.5,229.66,28762389
2020-05-26,233.36,233.57,228.79,229.04,33055346
2020-05-27,228.69,230.41,223.94,230.29,55665565
2020-05-28,229.11,233.47,229.05,229.99,43008478
2020-05-29,230.38,233.6,228.76,233.36,50878596
2020-06-01,232.46,234.45,232.0,234.06,26140125
2020-06-02,234.5,235.69,232.01,235.63,33383415
2020-06-03,236.26,237.47,235.35,236.69,37228701
2020-06-04,236.33,237.79,233.68,235.03,38716097
2020-06-05,236.22,240.3,235.63,239.69,47365569
2020-06-08,239.54,241.68,237.91,241.55,32937305
2020-06-09,240.66,244.18,240.47,243.3,35046254
2020-06-10,245.05,247.82,244.51,246.22,58084410
2020-06-11,242.16,243.59,233.96,234.02,72919442
2020-06-12,239.14,240.4,231.74,235.88,72034787
2020-06-15,232.44,239.45,231.47,238.75,45307371
2020-06-16,243.78,244.39,239.1,242.85,48890095
2020-06-17,244.4,245.5,242.73,243.62,34749268
2020-06-18,243.29,244.53,242.49,244.28,30578648
2020-06-19,246.73,247.0,242.45,244.24,49422112
2020-06-22,243.68,246.87,243.38,246.74,24068676
2020-06-23,248.39,251.15,247.82,248.84,32767370
2020-06-24,248.06,249.33,242.16,243.71,46032376
2020-06-25,243.8,246.34,241.14,246.03,36940811
2020-06-26,245.78,245.96,239.68,240.22,52824554
2020-06-29,239.98,242.85,237.35,242.84,34377800
2020-06-30,242.77,248.16,242.58,247.6,38909219
2020-07-01,247.64,251.52,247.08,250.49,34685690
2020-07-02,253.02,254.27,251.71,252.19,32023478
2020-07-06,255.45,258.93,255.43,258.39,34587050
2020-07-07,258.13,260.88,256.3,256.61,36695837
2020-07-08,257.98,260.02,256.5,259.99,30452321
2020-07-09,261.97,262.87,257.63,262.18,40609204
2020-07-10,262.03,264.23,259.26,263.97,32879879
2020-07-13,266.91,269.79,257.69,258.54,64127311
2020-07-14,255.93,260.79,252.76,260.37,72228142
2020-07-15,261.83,262.69,257.49,260.9,54472875
2020-07-16,258.02,259.78,255.62,259.12,47590557
2020-07-17,259.59,260.31,257.17,259.42,36287018
2020-07-20,260.08,267.43,258.79,266.78,40627842
2020-07-21,268.4,268.41,263.13,264.0,43438515
2020-07-22,264.46,265.89,262.55,264.93,29865519
2020-07-23,264.55,265.24,256.55,258.01,51363538
2020-07-24,254.12,256.93,251.32,255.56,54054536
2020-07-27,257.36,260.52,256.445,260.12,36445741
2020-07-28,259.33,259.85,256.51,256.81,31302390
2020-07-29,258.33,260.66,257.91,259.77,27556884
2020-07-30,257.78,261.71,256.55,261.13,41774456
2020-07-31,265.83,265.95,260.85,265.79,53756159
2020-08-03,268.05,270.15,267.87,269.38,32081566
2020-08-04,268.74,270.48,268.09,270.38,24911286
2020-08-05,270.83,271.52,269.96,271.05,21685921
2020-08-06,270.78,274.98,270.19,274.64,28048224
2020-08-07,274.04,274.8818,269.245,271.47,44969356
2020-08-10,271.74,271.98,266.67,270.31,35088373
2020-08-11,269.1,270.44,264.63,265.19,43104323
2020-08-12,267.37,272.84,267.37,271.86,38894272
2020-08-13,272.64,274.83,271.51,272.48,31895717
2020-08-14,273.01,273.4,270.72,272.16,30799494
2020-08-17,273.91,275.84,272.1978,275.32,24659226
2020-08-18,276.41,278.465,274.91,277.97,23529498
2020-08-19,277.93,279.02,275.57,276.1,31999359
2020-08-20,275.3,280.43,274.86,279.93,27723379
2020-08-21,280.07,282.34,279.461,281.87,34748934
2020-08-24,285.06,286.0,281.27,283.63,36418533
2020-08-25,282.78,286.06,282.37,285.86,34866586
2020-08-26,287.11,292.22,285.829,291.96,42216690
2020-08-27,293.08,293.851,288.705,291.05,49482715
2020-08-28,292.27,293.18,290.93,292.53,28021022
2020-08-31,293.16,296.745,292.62,294.88,36321027
2020-09-01,297.6,300.04,295.79,299.92,36395774
2020-09-02,303.26,303.5,296.89,302.76,50836767
2020-09-03,298.2,298.62,284.41,287.41,110083282
2020-09-04,285.76,288.93,271.8,283.58,123958978
2020-09-08,272.27,278.22,269.66,269.95,99568645
2020-09-09,275.54,280.045,273.0,277.88,64837872
2020-09-10,280.97,282.195,270.56,272.34,69667462
2020-09-11,274.33,275.22,266.9,270.45,71809014
2020-09-14,274.28,277.22,272.96,275.16,38525194
2020-09-15,278.9,280.45,275.1332,279.06,41849926
2020-09-16,279.77,280.36,274.25,274.61,42435626
2020-09-17,267.52,274.3955,266.68,270.32,81570844
2020-09-18,271.62,272.09,262.63,266.87,86251117
2020-09-21,262.52,267.65,260.11,267.51,57168570
2020-09-22,270.05,273.08,266.54,272.48,41128886
2020-09-23,272.15,272.34,263.2502,264.16,48837270
2020-09-24,261.58,268.7,261.22,265.39,70631704
2020-09-25,265.82,272.395,264.2999,271.56,55242376
2020-09-28,276.615,277.2,271.674,277.2,58438286
2020-09-29,276.72,277.71,275.3719,275.95,27178921
2020-09-30,276.09,281.09,275.8717,277.84,49380802
2020-10-01,281.79,282.8794,279.84,282.25,50020223
2020-10-02,276.01,282.2412,273.44,274.31,75497391
2020-10-05,276.34,280.49,276.23,280.16,28184581
2020-10-06,279.29,281.19,274.25,275.16,49704236
2020-10-07,277.83,280.74,277.28,279.92,27539663
2020-10-08,282.32,282.47,280.31,281.41,25443287
2020-10-09,283.09,285.79,282.71,285.71,30201144
2020-10-12,290.6,297.46,289.47,294.53,79370657
2020-10-13,296.34,297.0496,293.11,294.52,64240031
2020-10-14,295.32,296.35,290.26,292.06,37181227
2020-10-15,287.25,290.71,286.54,290.1,42514177
2020-10-16,291.8,293.269,288.15,288.51,40570702
2020-10-19,290.49,291.48,282.79,283.8,36756754
2020-10-20,284.56,287.62,282.95,284.41,32195361
2020-10-21,284.67,287.32,283.69,284.19,29306137
2020-10-22,285.05,285.98,280.82,284.18,32196162
2020-10-23,284.79,284.91,281.7818,284.74,24658542
2020-10-26,282.32,285.3,276.76,280.47,38421094
2020-10-27,281.42,283.505,280.2,282.66,30559123
2020-10-28,278.13,278.6401,271.38,271.64,53413523
2020-10-29,273.04,279.49,272.52,276.39,43246302
2020-10-30,274.375,275.24,267.07,269.38,65935893
2020-11-02,271.73,273.52,266.97,269.98,39987409
2020-11-03,271.86,276.82,270.84,274.65,43604145
2020-11-04,283.56,288.77,281.87,286.91,75728206
2020-11-05,293.41,295.39,292.0,294.39,52054186
2020-11-06,293.58,295.36,289.83,294.61,40959764
2020-11-09,297.31,299.14,288.12,288.59,86537071
2020-11-10,285.26,286.6599,280.62,283.42,69024878
2020-11-11,285.92,290.25,283.38,289.76,36102931
2020-11-12,290.72,292.074,287.25,288.4,34516826
2020-11-13,290.01,291.57,287.8701,290.93,24880582
2020-11-16,290.68,293.51,289.99,293.2,30168361
2020-11-17,293.4,293.74,291.61,292.27,21843463
2020-11-18,291.7,293.37,290.02,290.11,28069619
2020-11-19,289.48,292.7,288.85,292.38,22718422
2020-11-20,292.3,293.065,290.29,290.38,25907308
2020-11-23,291.41,292.75,288.07,290.39,26875588
2020-11-24,291.49,294.98,289.63,294.47,23850175
2020-11-25,295.44,296.94,294.59,296.28,23326826
2020-11-27,298.29,300.17,297.9,299.01,17163115
2020-11-30,299.3,299.97,294.78,299.62,27836232
2020-12-01,301.87,305.14,300.83,303.46,27283110
2020-12-02,302.22,304.195,300.35,303.85,23620003
2020-12-03,304.07,305.88,303.531,304.28,22828727
2020-12-04,304.33,305.67,303.63,305.52,19332081
2020-12-07,305.71,307.63,305.52,307.25,20850969
2020-12-08,306.76,308.6,304.95,308.29,18341464
2020-12-09,308.07,308.36,300.21,301.31,48839306
2020-12-10,299.21,303.68,298.09,302.52,27519544
2020-12-11,300.81,301.98,298.47,301.85,26760416
2020-12-14,303.08,306.05,303.01,304.04,28804832
2020-12-15,306.37,307.29,304.11,307.29,25790455
2020-12-16,307.7,309.785,306.621,308.98,25461890
2020-12-17,310.63,311.24,309.39,311.0,23730524
2020-12-18,311.66,311.98,307.61,310.06,41173392
2020-12-21,306.46,309.47,303.6,308.92,37095480
2020-12-22,309.85,310.7105,306.845,309.76,26378343
2020-12-23,309.81,310.18,308.035,308.2,21201280
2020-12-24,308.47,310.02,308.39,309.56,16784997
2020-12-28,312.25,313.17,310.36,312.68,22090365
2020-12-29,314.05,314.685,312.03,312.96,25871925
2020-12-30,314.16,314.49,312.33,312.97,18138071
2020-12-31,312.87,314.24,311.76,313.74,21611412
2021-01-04,315.11,315.29,305.18,309.31,45305898
2021-01-05,308.29,312.14,308.29,311.86,29323409
2021-01-06,307.0,311.88,305.98,307.54,52809622
2021-01-07,310.28,315.84,310.25,314.98,30394826
2021-01-08,317.34,319.39,315.0814,319.03,33955847
2021-01-11,315.98,317.19,313.75,314.42,32869095
2021-01-12,314.46,315.58,311.2,313.92,28652545
2021-01-13,314.19,316.86,313.57,316.04,22898417
2021-01-14,316.5,317.53,313.8616,314.35,23500129
2021-01-15,314.13,315.12,310.58,311.86,35118718
2021-01-19,314.25,316.93,313.12,316.41,24537049
2021-01-20,320.14,324.74,316.509,323.77,30728096
2021-01-21,325.15,327.13,323.73,326.36,25316935
2021-01-22,325.29,326.46,324.71,325.42,21609444
2021-01-25,328.91,330.32,321.41,328.11,39080644
2021-01-26,328.85,329.76,327.22,328.59,25498112
2021-01-27,326.26,326.27,317.36,319.43,55263985
2021-01-28,320.67,326.42,320.03,321.32,42836324
2021-01-29,319.58,320.7193,312.76,314.56,55259018
2021-02-01,318.11,323.54,316.02,322.42,35646008
2021-02-02,325.48,328.87,325.31,327.68,33119867
2021-02-03,329.82,330.195,326.32,326.38,24824518
2021-02-04,327.82,330.33,326.46,330.24,22350947
2021-02-05,331.22,332.4025,329.53,331.36,22731960
2021-02-08,333.1,333.74,331.41,333.58,20462812
2021-02-09,332.62,334.81,332.61,333.51,17352727
2021-02-10,334.99,335.46,329.5,332.75,27705242
2021-02-11,334.33,335.0,332.12,334.58,22046071
2021-02-12,333.71,336.62,332.63,336.45,20346819
2021-02-16,337.27,338.19,334.34,335.54,27080777
2021-02-17,332.47,335.657,330.17,333.93,31000553
2021-02-18,330.23,333.8661,328.36,332.47,32236240
2021-02-19,333.86,333.99,329.97,331.02,39157677
2021-02-22,326.5,327.8,322.23,322.44,45835313
2021-02-23,317.0,323.2,311.0,321.48,97241936
2021-02-24,318.74,324.45,315.96,324.13,58206272
2021-02-25,321.39,324.03,311.24,312.83,107375054
2021-02-26,315.85,319.11,310.88,314.14,103125301
2021-03-01,319.27,323.94,317.935,323.59,49164518
2021-03-02,324.25,324.33,318.14,318.4,48370034
2021-03-03,317.27,318.24,309.1,309.16,86301073
2021-03-04,308.78,312.04,300.11,304.1,139131582
2021-03-05,306.795,309.609,297.45,308.68,121523726
2021-03-08,308.12,310.06,299.51,299.94,88409781
2021-03-09,307.47,313.73,306.92,311.77,80391114
2021-03-10,316.16,316.47,310.17,310.88,76798065
2021-03-11,315.77,319.86,314.85,318.04,53484804
2021-03-12,313.86,318.2302,311.391,315.46,69315601
2021-03-15,315.79,319.0,314.095,318.83,43123176
2021-03-16,321.09,324.2,319.1,320.58,54925896
2021-03-17,317.45,323.85,315.68,321.9,78258729
2021-03-18,316.87,317.8801,311.57,312.04,82942269
2021-03-19,311.87,314.73,309.6601,313.14,78446204
2021-03-22,315.21,320.74,315.21,318.61,56194755
2021-03-23,319.73,321.09,316.375,317.22,53455411
2021-03-24,318.63,318.67,311.72,311.87,64803729
2021-03-25,309.968,312.885,307.3899,311.33,78729008
2021-03-26,311.11,316.33,309.67,316.0,63519634
2021-03-29,315.45,316.99,312.47,315.91,54607963
2021-03-30,313.89,314.91,311.54,314.32,44635676
2021-03-31,316.16,320.74,315.81,319.13,55032535
2021-04-01,323.07,324.71,322.81,324.57,55685602
2021-04-05,327.13,331.84,324.6375,331.05,42172475
2021-04-06,330.73,332.83,330.02,330.82,33537210
