Date,High,Low,Open,Close,Volume,Adj Close
2020-01-02,216.16000366210938,213.97999572753906,214.39999389648438,216.16000366210938,30969400.0,214.4164581298828
2020-01-03,215.47000122070312,213.27999877929688,213.3000030517578,214.17999267578125,27518900.0,212.45240783691406
2020-01-06,215.58999633789062,212.24000549316406,212.5,215.55999755859375,21655300.0,213.8212890625
2020-01-07,216.13999938964844,214.85000610351562,215.63999938964844,215.52999877929688,22139300.0,213.79151916503906
2020-01-08,218.13999938964844,215.16000366210938,215.5,217.14999389648438,26397300.0,215.3984375
2020-01-09,219.41000366210938,217.7100067138672,218.94000244140625,218.99000549316406,23547000.0,217.2236328125
2020-01-10,219.8699951171875,218.0399932861328,219.85000610351562,218.42999267578125,21898500.0,216.6681365966797
2020-01-13,220.97999572753906,218.97999572753906,219.3300018310547,220.9499969482422,22756900.0,219.1678009033203
2020-01-14,221.2100067138672,219.74000549316406,220.83999633789062,220.0800018310547,24418100.0,218.30482482910156
2020-01-15,221.1999969482422,219.4499969482422,220.1999969482422,220.1699981689453,25742100.0,218.3940887451172
2020-01-16,222.32000732421875,220.8000030517578,221.27000427246094,222.27999877929688,18805000.0,220.48707580566406
2020-01-17,223.55999755859375,222.1199951171875,223.27999877929688,223.3800048828125,24325200.0,221.5782012939453
2020-01-21,223.83999633789062,222.66000366210938,222.75999450683594,223.27999877929688,21146300.0,221.47901916503906
2020-01-22,225.14999389648438,223.58999633789062,224.41000366210938,223.8699951171875,20736400.0,222.06423950195312
2020-01-23,224.69000244140625,222.6999969482422,223.74000549316406,224.58999633789062,26496100.0,222.77845764160156
2020-01-24,225.8800048828125,221.6699981689453,225.63999938964844,222.6999969482422,37436500.0,220.90370178222656
2020-01-27,219.27999877929688,217.17999267578125,217.6699981689453,218.10000610351562,42264400.0,216.34080505371094
2020-01-28,221.9600067138672,219.05999755859375,219.63999938964844,221.4499969482422,26731900.0,219.6637725830078
2020-01-29,222.92999267578125,220.8300018310547,222.67999267578125,221.80999755859375,28924500.0,220.0208740234375
2020-01-30,222.6999969482422,219.69000244140625,220.3800048828125,222.60000610351562,39568100.0,220.80450439453125
2020-01-31,223.55999755859375,218.2899932861328,223.52999877929688,219.07000732421875,52015800.0,217.302978515625
2020-02-03,222.88999938964844,219.99000549316406,220.13999938964844,222.3800048828125,25408600.0,220.58627319335938
2020-02-04,227.86000061035156,224.64999389648438,225.4199981689453,227.47000122070312,30691200.0,225.63522338867188
2020-02-05,230.25,226.85000610351562,230.2100067138672,228.22000122070312,38534800.0,226.37916564941406
2020-02-06,230.25,227.97999572753906,228.7899932861328,230.19000244140625,22467100.0,228.33328247070312
2020-02-07,230.44000244140625,228.5399932861328,229.16000366210938,229.1999969482422,25884900.0,227.35125732421875
2020-02-10,231.97999572753906,228.3800048828125,228.44000244140625,231.97000122070312,21478900.0,230.09890747070312
2020-02-11,234.02000427246094,231.39999389648438,233.25,232.00999450683594,30198000.0,230.13856506347656
2020-02-12,234.3800048828125,232.8000030517578,233.3800048828125,234.27000427246094,24471300.0,232.38037109375
2020-02-13,234.92999267578125,232.36000061035156,232.63999938964844,233.97000122070312,22773200.0,232.08279418945312
2020-02-14,234.86000061035156,233.5500030517578,234.33999633789062,234.63999938964844,23438500.0,232.74737548828125
2020-02-18,235.1699981689453,233.25,233.5,234.72999572753906,24394500.0,232.83663940429688
2020-02-19,237.47000122070312,235.85000610351562,236.1300048828125,236.97999572753906,22230500.0,235.06851196289062
2020-02-20,236.9499969482422,231.8800048828125,236.4600067138672,234.77999877929688,42604000.0,232.88624572753906
2020-02-21,234.00999450683594,229.32000732421875,233.61000061035156,230.27000427246094,66017200.0,228.41262817382812
2020-02-24,224.25,220.25999450683594,221.67999267578125,221.38999938964844,84522600.0,219.604248046875
2020-02-25,223.99000549316406,214.74000549316406,223.25,215.3699951171875,97743000.0,213.63279724121094
2020-02-26,220.27999877929688,214.89999389648438,216.7100067138672,216.47999572753906,79537700.0,214.73385620117188
2020-02-27,216.4199981689453,205.5,210.89999389648438,205.63999938964844,121822600.0,203.98129272460938
2020-02-28,207.1699981689453,198.1699981689453,198.63999938964844,205.8000030517578,148173700.0,204.1400146484375
2020-03-02,216.57000732421875,205.94000244140625,208.8800048828125,216.4199981689453,112933900.0,214.67434692382812
2020-03-03,219.61000061035156,207.6199951171875,217.11000061035156,209.47999572753906,131953500.0,207.79031372070312
