Date,High,Low,Open,Close,Volume,Adj Close
2020-01-02,216.16000366210938,213.97999572753906,214.39999389648438,216.16000366210938,30969400.0,214.66517639160156
2020-01-03,215.47000122070312,213.27999877929688,213.3000030517578,214.17999267578125,27518900.0,212.6988525390625
2020-01-06,215.58999633789062,212.24000549316406,212.5,215.55999755859375,21655300.0,214.06932067871094
2020-01-07,216.13999938964844,214.85000610351562,215.63999938964844,215.52999877929688,22139300.0,214.03952026367188
2020-01-08,218.13999938964844,215.16000366210938,215.5,217.14999389648438,26397300.0,215.64830017089844
2020-01-09,219.41000366210938,217.7100067138672,218.94000244140625,218.99000549316406,23547000.0,217.47561645507812
2020-01-10,219.8699951171875,218.0399932861328,219.85000610351562,218.42999267578125,21898500.0,216.91946411132812
2020-01-13,220.97999572753906,218.97999572753906,219.3300018310547,220.9499969482422,22756900.0,219.4220428466797
2020-01-14,221.2100067138672,219.74000549316406,220.83999633789062,220.0800018310547,24418100.0,218.5580596923828
2020-01-15,221.1999969482422,219.4499969482422,220.1999969482422,220.1699981689453,25742100.0,218.64743041992188
2020-01-16,222.32000732421875,220.8000030517578,221.27000427246094,222.27999877929688,18805000.0,220.7428436279297
2020-01-17,223.55999755859375,222.1199951171875,223.27999877929688,223.3800048828125,24325200.0,221.83523559570312
2020-01-21,223.83999633789062,222.66000366210938,222.75999450683594,223.27999877929688,21146300.0,221.73593139648438
2020-01-22,225.14999389648438,223.58999633789062,224.41000366210938,223.8699951171875,20736400.0,222.32183837890625
2020-01-23,224.69000244140625,222.6999969482422,223.74000549316406,224.58999633789062,26496100.0,223.03688049316406
2020-01-24,225.8800048828125,221.6699981689453,225.63999938964844,222.6999969482422,37436500.0,221.15994262695312
2020-01-27,219.27999877929688,217.17999267578125,217.6699981689453,218.10000610351562,42264400.0,216.59176635742188
2020-01-28,221.9600067138672,219.05999755859375,219.63999938964844,221.4499969482422,26731900.0,219.9185791015625
2020-01-29,222.92999267578125,220.8300018310547,222.67999267578125,221.80999755859375,28924500.0,220.27609252929688
2020-01-30,222.6999969482422,219.69000244140625,220.3800048828125,222.60000610351562,39568100.0,221.06063842773438
2020-01-31,223.55999755859375,218.2899932861328,223.52999877929688,219.07000732421875,52015800.0,217.5550537109375
2020-02-03,222.88999938964844,219.99000549316406,220.13999938964844,222.3800048828125,25408600.0,220.84214782714844
2020-02-04,227.86000061035156,224.64999389648438,225.4199981689453,227.47000122070312,30691200.0,225.89695739746094
2020-02-05,230.25,226.85000610351562,230.2100067138672,228.22000122070312,38534800.0,226.6417694091797
2020-02-06,230.25,227.97999572753906,228.7899932861328,230.19000244140625,22467100.0,228.59814453125
2020-02-07,230.44000244140625,228.5399932861328,229.16000366210938,229.1999969482422,25884900.0,227.614990234375
2020-02-10,231.97999572753906,228.3800048828125,228.44000244140625,231.97000122070312,21478900.0,230.36582946777344
2020-02-11,234.02000427246094,231.39999389648438,233.25,232.00999450683594,30198000.0,230.40553283691406
2020-02-12,234.3800048828125,232.8000030517578,233.3800048828125,234.27000427246094,24471300.0,232.64993286132812
2020-02-13,234.92999267578125,232.36000061035156,232.63999938964844,233.97000122070312,22773200.0,232.3520050048828
2020-02-14,234.86000061035156,233.5500030517578,234.33999633789062,234.63999938964844,23438500.0,233.01736450195312
2020-02-18,235.1699981689453,233.25,233.5,234.72999572753906,24394500.0,233.1067352294922
2020-02-19,237.47000122070312,235.85000610351562,236.1300048828125,236.97999572753906,22230500.0,235.3411865234375
2020-02-20,236.9499969482422,231.8800048828125,236.4600067138672,234.77999877929688,42604000.0,233.15638732910156
2020-02-21,234.00999450683594,229.32000732421875,233.61000061035156,230.27000427246094,66017200.0,228.67758178710938
2020-02-24,224.25,220.25999450683594,221.67999267578125,221.38999938964844,84522600.0,219.85899353027344
2020-02-25,223.99000549316406,214.74000549316406,223.25,215.3699951171875,97743000.0,213.880615234375
2020-02-26,220.27999877929688,214.89999389648438,216.7100067138672,216.47999572753906,79537700.0,214.98294067382812
2020-02-27,216.4199981689453,205.5,210.89999389648438,205.63999938964844,121822600.0,204.21791076660156
2020-02-28,207.1699981689453,198.1699981689453,198.63999938964844,205.8000030517578,148173700.0,204.37681579589844
2020-03-02,216.57000732421875,205.94000244140625,208.8800048828125,216.4199981689453,112933900.0,214.92337036132812
2020-03-03,219.61000061035156,207.6199951171875,217.11000061035156,209.47999572753906,131953500.0,208.03135681152344
2020-03-04,218.3300018310547,211.3699951171875,213.32000732421875,218.22000122070312,73086200.0,216.71092224121094
2020-03-05,216.36000061035156,210.10000610351562,212.69000244140625,211.58999633789062,78705500.0,210.12677001953125
2020-03-06,209.14999389648438,202.91000366210938,204.6699981689453,208.02000427246094,89828400.0,206.5814666748047
2020-03-09,201.16000366210938,192.11000061035156,193.47999572753906,193.57000732421875,116424000.0,192.2313995361328
2020-03-10,204.3000030517578,193.67999267578125,201.11000061035156,204.11000061035156,100599200.0,202.69850158691406
2020-03-11,200.75,192.72999572753906,199.35000610351562,195.22000122070312,89168800.0,193.86997985839844
2020-03-12,190.77999877929688,176.94000244140625,182.08999633789062,177.32000732421875,137820700.0,176.09376525878906
2020-03-13,194.47999572753906,178.1300048828125,187.07000732421875,192.33999633789062,134882000.0,191.00990295410156
2020-03-16,184.67999267578125,169.16000366210938,174.14999389648438,169.3000030517578,92054400.0,168.1292266845703
2020-03-17,184.38999938964844,169.77999877929688,175.47000122070312,182.13999938964844,121257100.0,180.8804168701172
2020-03-18,179.22000122070312,166.8000030517578,171.61000061035156,176.60000610351562,114156300.0,175.37875366210938
2020-03-19,183.49000549316406,171.6300048828125,175.69000244140625,177.66000366210938,120896500.0,176.43142700195312
2020-03-20,182.8699951171875,170.10000610351562,181.74000549316406,170.6999969482422,118983900.0,169.51956176757812
2020-03-23,174.2100067138672,164.92999267578125,170.9199981689453,170.4600067138672,124639800.0,169.64195251464844
2020-03-24,183.8300018310547,177.9499969482422,179.91000366210938,183.66000366210938,94881800.0,182.77859497070312
2020-03-25,189.50999450683594,179.97999572753906,184.4199981689453,182.3000030517578,88754900.0,181.4251251220703
2020-03-26,192.72000122070312,183.61000061035156,183.8699951171875,191.89999389648438,79887600.0,190.9790496826172
