,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2020-01-02,214.4,216.16,213.98,216.16,214.116481967,31014904,0.0,1.0
2020-01-03,213.3,215.47,213.28,214.18,212.155200351,27532657,0.0,1.0
2020-01-06,212.49,215.59,212.24,215.56,213.522154205,21726989,0.0,1.0
2020-01-07,215.64,216.14,214.85,215.53,213.492437817,23120994,0.0,1.0
2020-01-08,215.5,218.14,215.16,217.15,215.097122776,26464212,0.0,1.0
2020-01-09,218.94,219.41,217.71,218.99,216.919727915,23641291,0.0,1.0
2020-01-10,219.85,219.87,218.04,218.43,216.365022003,21914631,0.0,1.0
2020-01-13,219.33,220.98,218.98,220.95,218.861198606,22528847,0.0,1.0
2020-01-14,220.84,221.21,219.74,220.08,217.99942335,24573340,0.0,1.0
2020-01-15,220.2,221.2,219.45,220.17,218.088572515,25742084,0.0,1.0
2020-01-16,221.27,222.32,220.8,222.28,220.178625147,18804959,0.0,1.0
2020-01-17,223.28,223.56,222.12,223.38,221.268226045,24325167,0.0,1.0
2020-01-21,222.76,223.84,222.66,223.28,221.169171418,20813609,0.0,1.0
2020-01-22,224.41,225.15,223.59,223.87,221.753593718,20736403,0.0,1.0
2020-01-23,223.74,224.69,222.7,224.59,222.466787033,26496113,0.0,1.0
2020-01-24,225.64,225.88,221.67,222.7,220.594654581,37436483,0.0,1.0
2020-01-27,217.67,219.28,217.18,218.1,216.038141733,42264418,0.0,1.0
2020-01-28,219.64,221.96,219.06,221.45,219.356471742,26731876,0.0,1.0
2020-01-29,222.68,222.93,220.83,221.81,219.713068399,29063128,0.0,1.0
2020-01-30,220.38,222.7,219.69,222.6,220.495599954,39568093,0.0,1.0
2020-01-31,223.53,223.56,218.29,219.07,216.998971616,52015832,0.0,1.0
2020-02-03,220.14,222.89,219.99,222.38,220.277679774,25468307,0.0,1.0
2020-02-04,225.42,227.86,224.65,227.47,225.319560294,30691211,0.0,1.0
2020-02-05,230.21,230.25,226.85,228.22,226.062469997,38534817,0.0,1.0
2020-02-06,228.79,230.25,227.98,230.19,228.013846151,22467077,0.0,1.0
2020-02-07,229.16,230.44,228.54,229.2,227.033205343,25884933,0.0,1.0
2020-02-10,228.44,231.98,228.38,231.97,229.777018514,21478925,0.0,1.0
2020-02-11,233.25,234.02,231.4,232.01,229.816640365,30197983,0.0,1.0
2020-02-12,233.38,234.38,232.8,234.27,232.055274938,24471275,0.0,1.0
2020-02-13,232.64,234.93,232.36,233.97,231.758111056,22773159,0.0,1.0
2020-02-14,234.34,234.86,233.55,234.64,232.421777058,23438530,0.0,1.0
2020-02-18,233.5,235.17,233.25,234.73,232.510926222,24521242,0.0,1.0
2020-02-19,236.13,237.47,235.85,236.98,234.739655332,22230464,0.0,1.0
2020-02-20,236.46,236.95,231.88,234.78,232.560453536,42604016,0.0,1.0
