Date,High,Low,Open,Close,Volume,Adj Close
2019-01-02,155.75,150.8800048828125,150.99000549316406,154.8800048828125,58576700.0,152.7444610595703
2019-01-03,153.25999450683594,149.49000549316406,152.60000610351562,149.82000732421875,74820200.0,147.75425720214844
2019-01-04,157.0,151.74000549316406,152.33999633789062,156.22999572753906,74709300.0,154.0758514404297
2019-01-07,158.86000061035156,156.11000061035156,156.6199951171875,158.08999633789062,52059300.0,155.9102020263672
2019-01-08,160.11000061035156,157.1999969482422,159.5399932861328,159.52000427246094,49388700.0,157.32049560546875
2019-01-09,161.52000427246094,159.47000122070312,160.13999938964844,160.82000732421875,46491700.0,158.6025848388672
2019-01-10,161.3699951171875,158.6999969482422,159.60000610351562,161.27999877929688,38943400.0,159.05621337890625
2019-01-11,160.86000061035156,159.7899932861328,160.3300018310547,160.69000244140625,30176600.0,158.47433471679688
2019-01-14,159.9600067138672,158.58999633789062,159.3300018310547,159.27000427246094,30710200.0,157.07394409179688
2019-01-15,162.60000610351562,159.91000366210938,160.0,162.3800048828125,40874200.0,160.14105224609375
2019-01-16,163.77999877929688,162.2899932861328,162.64999389648438,162.35000610351562,33812200.0,160.11146545410156
2019-01-17,164.36000061035156,161.57000732421875,161.8300018310547,163.6300048828125,39329000.0,161.37380981445312
2019-01-18,166.02000427246094,163.82000732421875,164.77999877929688,165.25,57183200.0,162.97146606445312
2019-01-22,164.13999938964844,160.75999450683594,164.05999755859375,161.94000244140625,56711700.0,159.70712280273438
2019-01-23,163.50999450683594,160.32000732421875,162.77000427246094,162.14999389648438,38106100.0,159.91419982910156
2019-01-24,163.44000244140625,162.05999755859375,162.67999267578125,163.1999969482422,32417800.0,160.94973754882812
2019-01-25,165.64999389648438,163.9499969482422,164.50999450683594,165.14999389648438,36515900.0,162.8728485107422
2019-01-28,163.1199951171875,161.75,163.02000427246094,163.11000061035156,33491200.0,160.86097717285156
2019-01-29,163.24000549316406,160.99000549316406,163.1999969482422,161.57000732421875,30784200.0,159.3422088623047
2019-01-30,166.27999877929688,162.88999938964844,163.39999389648438,165.67999267578125,41346500.0,163.39553833007812
2019-01-31,168.99000549316406,166.47000122070312,166.6999969482422,168.16000366210938,37258400.0,165.84136962890625
2019-02-01,168.60000610351562,166.99000549316406,167.3300018310547,167.4499969482422,32143700.0,165.14112854003906
2019-02-04,169.52999877929688,167.3300018310547,167.47999572753906,169.52999877929688,26718800.0,167.19247436523438
2019-02-05,171.22999572753906,169.69000244140625,169.75999450683594,171.02999877929688,28156400.0,168.67176818847656
2019-02-06,171.3699951171875,169.75,171.07000732421875,170.52000427246094,27970000.0,168.16880798339844
2019-02-07,169.4499969482422,166.9499969482422,169.02999877929688,168.22999572753906,42036200.0,165.91036987304688
2019-02-08,168.58999633789062,166.57000732421875,166.75999450683594,168.55999755859375,29020700.0,166.23582458496094
2019-02-11,169.5800018310547,167.97999572753906,169.1699981689453,168.39999389648438,21434100.0,166.07803344726562
2019-02-12,171.13999938964844,169.3300018310547,169.6300048828125,170.88999938964844,29722100.0,168.53372192382812
2019-02-13,172.16000366210938,170.82000732421875,171.64999389648438,171.00999450683594,26094100.0,168.6520538330078
2019-02-14,171.8300018310547,169.8300018310547,170.39999389648438,171.22000122070312,30326800.0,168.85914611816406
2019-02-15,172.55999755859375,171.13999938964844,172.52000427246094,171.94000244140625,32521700.0,169.56922912597656
2019-02-19,172.8000030517578,171.3800048828125,171.41000366210938,172.27999877929688,19487700.0,169.90455627441406
2019-02-20,173.0800018310547,171.32000732421875,172.39999389648438,172.25,32593000.0,169.8749542236328
2019-02-21,172.25999450683594,170.7100067138672,171.7899932861328,171.6199951171875,25207400.0,169.25363159179688
2019-02-22,173.00999450683594,171.89999389648438,171.99000549316406,172.88999938964844,27735400.0,170.50613403320312
2019-02-25,174.66000366210938,173.39999389648438,174.2100067138672,173.52000427246094,32608800.0,171.12744140625
2019-02-26,174.25,172.80999755859375,173.10000610351562,173.6999969482422,21939700.0,171.30494689941406
2019-02-27,173.8000030517578,171.75999450683594,172.89999389648438,173.58999633789062,25162000.0,171.1964874267578
2019-02-28,173.80999755859375,172.6999969482422,173.0500030517578,173.19000244140625,25085500.0,170.802001953125
2019-03-01,174.64999389648438,173.17999267578125,174.44000244140625,174.38999938964844,31431200.0,171.98544311523438
2019-03-04,175.7899932861328,172.47000122070312,175.5399932861328,174.4199981689453,38063500.0,172.01502990722656
2019-03-05,175.08999633789062,173.69000244140625,174.5500030517578,174.5500030517578,22319900.0,172.14324951171875
2019-03-06,174.75,173.27999877929688,174.72000122070312,173.55999755859375,27194600.0,171.1669158935547
2019-03-07,173.17999267578125,170.7899932861328,173.1199951171875,171.42999267578125,39407400.0,169.06625366210938
2019-03-08,171.25999450683594,169.33999633789062,169.50999450683594,171.1699981689453,39303200.0,168.8098602294922
2019-03-11,174.85000610351562,171.85000610351562,171.8800048828125,174.72999572753906,30518400.0,172.32078552246094
2019-03-12,176.13999938964844,174.77000427246094,175.19000244140625,175.69000244140625,33953500.0,173.2675323486328
2019-03-13,177.92999267578125,176.35000610351562,176.60000610351562,177.00999450683594,42426100.0,174.5693359375
2019-03-14,177.33999633789062,176.66000366210938,177.1300048828125,176.7100067138672,23751500.0,174.27346801757812
