Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,214.39999389648438,216.16000366210938,213.97999572753906,216.16000366210938,214.4164581298828,30969400
2020-01-03,213.3000030517578,215.47000122070312,213.27999877929688,214.17999267578125,212.45240783691406,27518900
2020-01-06,212.5,215.58999633789062,212.24000549316406,215.55999755859375,213.8212890625,21655300
2020-01-07,215.63999938964844,216.13999938964844,214.85000610351562,215.52999877929688,213.79151916503906,22139300
2020-01-08,215.5,218.13999938964844,215.16000366210938,217.14999389648438,215.3984375,26397300
2020-01-09,218.94000244140625,219.41000366210938,217.7100067138672,218.99000549316406,217.2236328125,23547000
2020-01-10,219.85000610351562,219.8699951171875,218.0399932861328,218.42999267578125,216.6681365966797,21898500
2020-01-13,219.3300018310547,220.97999572753906,218.97999572753906,220.9499969482422,219.1678009033203,22756900
2020-01-14,220.83999633789062,221.2100067138672,219.74000549316406,220.0800018310547,218.30482482910156,24418100
2020-01-15,220.1999969482422,221.1999969482422,219.4499969482422,220.1699981689453,218.3940887451172,25742100
2020-01-16,221.27000427246094,222.32000732421875,220.8000030517578,222.27999877929688,220.48707580566406,18805000
2020-01-17,223.27999877929688,223.55999755859375,222.1199951171875,223.3800048828125,221.5782012939453,24325200
2020-01-21,222.75999450683594,223.83999633789062,222.66000366210938,223.27999877929688,221.47901916503906,21146300
2020-01-22,224.41000366210938,225.14999389648438,223.58999633789062,223.8699951171875,222.06423950195312,20736400
2020-01-23,223.74000549316406,224.69000244140625,222.6999969482422,224.58999633789062,222.77845764160156,26496100
2020-01-24,225.63999938964844,225.8800048828125,221.6699981689453,222.6999969482422,220.90370178222656,37436500
2020-01-27,217.6699981689453,219.27999877929688,217.17999267578125,218.10000610351562,216.34080505371094,42264400
2020-01-28,219.63999938964844,221.9600067138672,219.05999755859375,221.4499969482422,219.6637725830078,26731900
2020-01-29,222.67999267578125,222.92999267578125,220.8300018310547,221.80999755859375,220.0208740234375,28924500
2020-01-30,220.3800048828125,222.6999969482422,219.69000244140625,222.60000610351562,220.80450439453125,39568100
2020-01-31,223.52999877929688,223.55999755859375,218.2899932861328,219.07000732421875,217.302978515625,52015800
2020-02-03,220.13999938964844,222.88999938964844,219.99000549316406,222.3800048828125,220.58627319335938,25408600
2020-02-04,225.4199981689453,227.86000061035156,224.64999389648438,227.47000122070312,225.63522338867188,30691200
2020-02-05,230.2100067138672,230.25,226.85000610351562,228.22000122070312,226.37916564941406,38534800
2020-02-06,228.7899932861328,230.25,227.97999572753906,230.19000244140625,228.33328247070312,22467100
2020-02-07,229.16000366210938,230.44000244140625,228.5399932861328,229.1999969482422,227.35125732421875,25884900
2020-02-10,228.44000244140625,231.97999572753906,228.3800048828125,231.97000122070312,230.09890747070312,21478900
2020-02-11,233.25,234.02000427246094,231.39999389648438,232.00999450683594,230.13856506347656,30198000
2020-02-12,233.3800048828125,234.3800048828125,232.8000030517578,234.27000427246094,232.38037109375,24471300
2020-02-13,232.63999938964844,234.92999267578125,232.36000061035156,233.97000122070312,232.08279418945312,22773200
2020-02-14,234.33999633789062,234.86000061035156,233.5500030517578,234.63999938964844,232.74737548828125,23438500
2020-02-18,233.5,235.1699981689453,233.25,234.72999572753906,232.83663940429688,24394500
2020-02-19,236.1300048828125,237.47000122070312,235.85000610351562,236.97999572753906,235.06851196289062,22230500
2020-02-20,236.4600067138672,236.9499969482422,231.8800048828125,234.77999877929688,232.88624572753906,42604000
2020-02-21,233.61000061035156,234.00999450683594,229.32000732421875,230.27000427246094,228.41262817382812,66017200
2020-02-24,221.67999267578125,224.25,220.25999450683594,221.38999938964844,219.604248046875,84522600
2020-02-25,223.25,223.99000549316406,214.74000549316406,215.3699951171875,213.63279724121094,97743000
2020-02-26,216.7100067138672,220.27999877929688,214.89999389648438,216.47999572753906,214.73385620117188,79537700
2020-02-27,210.89999389648438,216.4199981689453,205.5,205.63999938964844,203.98129272460938,121822600
2020-02-28,198.63999938964844,207.1699981689453,198.1699981689453,205.8000030517578,204.1400146484375,148173700
2020-03-02,208.8800048828125,216.57000732421875,205.94000244140625,216.4199981689453,214.67434692382812,112933900
2020-03-03,217.11000061035156,219.61000061035156,207.6199951171875,209.47999572753906,207.79031372070312,131953500
2020-03-04,213.32000732421875,218.3300018310547,211.3699951171875,218.22000122070312,216.45982360839844,73086200
2020-03-05,212.69000244140625,216.36000061035156,210.10000610351562,211.58999633789062,209.88330078125,78705500
2020-03-06,204.6699981689453,209.14999389648438,202.91000366210938,208.02000427246094,206.3421173095703,89828400
2020-03-09,193.47999572753906,201.16000366210938,192.11000061035156,193.57000732421875,192.0086669921875,116424000
2020-03-10,201.11000061035156,204.3000030517578,193.67999267578125,204.11000061035156,202.46363830566406,100599200
